"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224423,67475,145949,168095,123803,90865
2020-03-03,235133,74016,154574,178028,131120,93077
2020-03-04,246355,81178,163766,188615,138917,95316
2020-03-05,258112,89017,173564,199900,147228,98172
2020-03-06,270430,97593,184012,211933,156091,102133
2020-03-07,283336,106971,195154,224766,165542,105824
2020-03-08,296858,117224,207041,238456,175626,109695
2020-03-09,311026,128425,219726,253066,186386,114235
2020-03-10,325869,140656,233262,268656,197868,118613
2020-03-11,341421,154004,247712,285299,210125,125497
2020-03-12,357715,168562,263138,303065,223211,133853
2020-03-13,374787,184427,279607,322033,237181,143259
2020-03-14,392673,201704,297188,342282,252094,154774
2020-03-15,411413,220503,315958,363900,268016,167418
2020-03-16,431048,240939,335994,386976,285012,180094
2020-03-17,451619,263132,357376,411603,303149,194843
2020-03-18,473172,287208,380190,437878,322502,213149
2020-03-19,495754,313295,404524,465905,343143,242374
2020-03-20,519414,341526,430470,495787,365153,271116
2020-03-21,544202,372034,458118,527631,388605,305235
2020-03-22,570174,404954,487564,561545,413583,338235
2020-03-23,597385,440420,518902,597638,440166,377968
2020-03-24,625895,478564,552230,636023,468437,416881
2020-03-25,655765,519510,587638,676803,498473,468092
2020-03-26,687061,563377,625219,720087,530351,527839
2020-03-27,719851,610274,665062,765975,564149,591796
2020-03-28,754205,660294,707250,814565,599935,656834
2020-03-29,790199,713516,751858,865941,637775,715377
2020-03-30,827910,769998,798954,920183,677725,777187
2020-03-31,867422,829776,848599,977361,719837,851587
2020-04-01,908819,892856,900838,1037527,764149,928491
2020-04-02,952192,959219,955706,1100720,810692,1006063
2020-04-03,997634,1028808,1013221,1166962,859480,1087822
2020-04-04,1045246,1101533,1073390,1236261,910519,1174306
2020-04-05,1095129,1177269,1136199,1308600,963798,1245601
2020-04-06,1147394,1255847,1201620,1383948,1019292,1316988
2020-04-07,1202152,1337065,1269608,1462252,1076964,1391881
2020-04-08,1259524,1420678,1340101,1543442,1136760,1476792
2020-04-09,1319634,1506408,1413021,1627426,1198616,1563819
2020-04-10,1382612,1593943,1488278,1714102,1262454,1653160
2020-04-11,1448597,1682939,1565768,1803350,1328186,1734868
2020-04-12,1517730,1773030,1645380,1895042,1395718,1807256
2020-04-13,1590162,1863831,1726996,1989042,1464950,1873639
2020-04-14,1666052,1954943,1810498,2085214,1535782,1953786
2020-04-15,1745563,2045962,1895762,2183416,1608108,2033745
2020-04-16,1828869,2136486,1982678,2283520,1681836,2117297
2020-04-17,1916150,2226123,2071136,2385400,1756872,2199460
2020-04-18,2007597,2314494,2161046,2488953,1833139,2278484
2020-04-19,2103408,2401243,2252326,2594083,1910569,2350993
2020-04-20,2203792,2486041,2344916,2700722,1989110,2427353
2020-04-21,2308966,2568590,2438778,2808827,2068729,2513399
2020-04-22,2419160,2648627,2533894,2918375,2149413,2579823
2020-04-23,2534612,2725927,2630270,3029375,2231165,2657910
2020-04-24,2655575,2800302,2727938,3141862,2314014,2730743
2020-04-25,2782310,2871605,2826958,3255907,2398009,2832459
2020-04-26,2915094,2939726,2927410,3371601,2483219,2915995
2020-04-27,3054215,3004590,3029402,3489069,2569735,2981427
2020-04-28,3199975,3066159,3133067,3608464,2657670,3054404
2020-04-29,3352692,3124425,3238558,3729961,2747155,3130784
2020-04-30,3512696,3179408,3346052,3853766,2838338,3214250
2020-05-01,3680337,3231156,3455746,3980104,2931388,3307600
2020-05-02,3855979,3279735,3567857,4109227,3026487,3424356
2020-05-03,4040003,3325231,3682617,4241400,3123834,NA
2020-05-04,4232809,3367747,3800278,4376914,3223642,NA
2020-05-05,4434817,3407395,3921106,4516076,3326136,NA
2020-05-06,4646465,3444296,4045380,4659207,3431553,NA
2020-05-07,4868214,3478580,4173397,4806648,3540146,NA
2020-05-08,5100546,3510380,4305463,4958753,3652173,NA
2020-05-09,5343966,3539828,4441897,5115889,3767905,NA
