"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223620,68448,146034,168250,123818,90865
2020-03-03,234315,75040,154678,178209,131147,93077
2020-03-04,245521,82253,163887,188819,138955,95316
2020-03-05,257263,90143,173703,200128,147278,98172
2020-03-06,269567,98771,184169,212186,156152,102133
2020-03-07,282459,108201,195330,225045,165615,105824
2020-03-08,295967,118503,207235,238761,175709,109695
2020-03-09,310122,129752,219937,253396,186478,114235
2020-03-10,324954,142029,233492,269013,197971,118613
2020-03-11,340495,155420,247958,285680,210236,125497
2020-03-12,356779,170016,263398,303468,223328,133853
2020-03-13,373842,185915,279878,322455,237301,143259
2020-03-14,391721,203220,297470,342724,252216,154774
2020-03-15,410455,222039,316247,364357,268137,167418
2020-03-16,430085,242487,336286,387445,285127,180094
2020-03-17,450654,264682,357668,412080,303256,194843
2020-03-18,472207,288748,380478,438360,322596,213149
2020-03-19,494790,314813,404802,466384,343220,242374
2020-03-20,518453,343007,430730,496256,365204,271116
2020-03-21,543248,373463,458356,528085,388627,305235
2020-03-22,569229,406315,487772,561976,413568,338235
2020-03-23,596453,441694,519074,598040,440108,377968
2020-03-24,624978,479731,552354,636383,468325,416881
2020-03-25,654868,520550,587709,677116,498302,468092
2020-03-26,686187,564270,625228,720343,530113,527839
2020-03-27,719004,610997,665000,766166,563834,591796
2020-03-28,753391,660828,707110,814682,599538,656834
2020-03-29,789422,713840,751631,865976,637286,715377
2020-03-30,827176,770093,798634,920129,677139,777187
2020-03-31,866736,829625,848180,977213,719147,851587
2020-04-01,908187,892447,900317,1037281,763353,928491
2020-04-02,951622,958540,955081,1100376,809786,1006063
2020-04-03,997133,1027855,1012494,1166523,858465,1087822
2020-04-04,1044821,1100307,1072564,1235732,909396,1174306
2020-04-05,1094790,1175776,1135283,1307992,962574,1245601
2020-04-06,1147148,1254101,1200624,1383273,1017975,1316988
2020-04-07,1202011,1335087,1268549,1461532,1075566,1391881
2020-04-08,1259497,1418498,1338998,1542698,1135298,1476792
2020-04-09,1319733,1504064,1411898,1626688,1197108,1563819
2020-04-10,1382849,1591481,1487165,1713405,1260925,1653160
2020-04-11,1448984,1680414,1564699,1802735,1326663,1734868
2020-04-12,1518282,1770504,1644393,1894552,1394234,1807256
2020-04-13,1590894,1861373,1726134,1988728,1463540,1873639
2020-04-14,1666979,1952629,1809804,2085127,1534481,1953786
2020-04-15,1746702,2043872,1895287,2183615,1606959,2033745
2020-04-16,1830239,2134704,1982472,2284063,1680881,2117297
2020-04-17,1917770,2224733,2071252,2386349,1756155,2199460
2020-04-18,2009488,2313581,2161534,2490365,1832703,2278484
2020-04-19,2105592,2400891,2253242,2596025,1910459,2350993
2020-04-20,2206292,2486330,2346311,2703252,1989370,2427353
2020-04-21,2311808,2569597,2440702,2812003,2069401,2513399
2020-04-22,2422371,2650422,2536396,2922255,2150537,2579823
2020-04-23,2538221,2728574,2633398,3034013,2232783,2657910
2020-04-24,2659612,2803857,2731734,3147309,2316159,2730743
2020-04-25,2786808,2876115,2831462,3262209,2400715,2832459
2020-04-26,2920088,2945231,2932660,3378802,2486518,2915995
2020-04-27,3059741,3011120,3035430,3497206,2573654,2981427
2020-04-28,3206074,3073735,3139904,3617573,2662235,3054404
2020-04-29,3359405,3133061,3246233,3740078,2752388,3130784
2020-04-30,3520069,3189109,3354589,3864918,2844260,3214250
2020-05-01,3688417,3241920,3465168,3992319,2938017,3307600
2020-05-02,3864816,3291553,3578184,4122528,3033840,3480896
2020-05-03,4049651,3338088,3693870,4255814,3131926,NA
2020-05-04,4243326,3381623,3812474,4392461,3232487,NA
2020-05-05,4446264,3422264,3934264,4532778,3335750,NA
2020-05-06,4658907,3460130,4059518,4677087,3441949,NA
2020-05-07,4881720,3495347,4188534,4825730,3551338,NA
2020-05-08,5115189,3528044,4321616,4979058,3664174,NA
2020-05-09,5359824,3558355,4459090,5137445,3780735,NA
