"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223648,68414,146031,168244,123818,90865
2020-03-03,234343,75005,154674,178201,131147,93077
2020-03-04,245549,82216,163882,188810,138954,95316
2020-03-05,257292,90105,173698,200119,147277,98172
2020-03-06,269596,98730,184163,212176,156150,102133
2020-03-07,282489,108159,195324,225034,165614,105824
2020-03-08,295998,118459,207228,238749,175707,109695
2020-03-09,310153,129707,219930,253383,186477,114235
2020-03-10,324985,141982,233484,268999,197969,118613
2020-03-11,340526,155371,247948,285663,210233,125497
2020-03-12,356811,169966,263388,303452,223324,133853
2020-03-13,373874,185864,279869,322439,237299,143259
2020-03-14,391753,203168,297460,342706,252214,154774
2020-03-15,410488,221987,316238,364340,268136,167418
2020-03-16,430118,242434,336276,387426,285126,180094
2020-03-17,450687,264629,357658,412061,303255,194843
2020-03-18,472240,288695,380468,438340,322596,213149
2020-03-19,494823,314761,404792,466364,343220,242374
2020-03-20,518486,342957,430722,496238,365206,271116
2020-03-21,543281,373415,458348,528067,388629,305235
2020-03-22,569262,406268,487765,561958,413572,338235
2020-03-23,596485,441651,519068,598023,440113,377968
2020-03-24,625010,479691,552350,636367,468333,416881
2020-03-25,654899,520515,587707,677102,498312,468092
2020-03-26,686217,564239,625228,720330,530126,527839
2020-03-27,719033,610973,665003,766156,563850,591796
2020-03-28,753418,660809,707114,814672,599556,656834
2020-03-29,789448,713829,751638,865968,637308,715377
2020-03-30,827201,770090,798646,920127,677165,777187
2020-03-31,866759,829630,848194,977211,719177,851587
2020-04-01,908209,892461,900335,1037284,763386,928491
2020-04-02,951641,958563,955102,1100381,809823,1006063
2020-04-03,997150,1027888,1012519,1166532,858506,1087822
2020-04-04,1044836,1100349,1072592,1235742,909442,1174306
2020-04-05,1094801,1175827,1135314,1308005,962623,1245601
2020-04-06,1147157,1254161,1200659,1383289,1018029,1316988
2020-04-07,1202016,1335154,1268585,1461547,1075623,1391881
2020-04-08,1259498,1418573,1339036,1542715,1135357,1476792
2020-04-09,1319729,1504144,1411936,1626703,1197169,1563819
2020-04-10,1382841,1591565,1487203,1713419,1260987,1653160
2020-04-11,1448971,1680500,1564736,1802745,1326727,1734868
2020-04-12,1518263,1770591,1644427,1894558,1394296,1807256
2020-04-13,1590869,1861458,1726164,1988728,1463600,1873639
2020-04-14,1666947,1952709,1809828,2085118,1534538,1953786
2020-04-15,1746664,2043944,1895304,2183596,1607012,2033745
2020-04-16,1830192,2134765,1982478,2284030,1680926,2117297
2020-04-17,1917715,2224781,2071248,2386302,1756194,2199460
2020-04-18,2009423,2313613,2161518,2490303,1832733,2278484
2020-04-19,2105517,2400904,2253210,2595942,1910478,2350993
2020-04-20,2206207,2486321,2346264,2703150,1989378,2427353
2020-04-21,2311711,2569563,2440637,2811878,2069396,2513399
2020-04-22,2422261,2650362,2536312,2922106,2150518,2579823
2020-04-23,2538098,2728484,2633291,3033837,2232745,2657910
2020-04-24,2659474,2803736,2731605,3147105,2316105,2730743
2020-04-25,2786655,2875962,2831308,3261974,2400642,2832459
2020-04-26,2919917,2945043,2932480,3378535,2486425,2915995
2020-04-27,3059553,3010897,3035225,3496908,2573542,2981427
2020-04-28,3205866,3073476,3139671,3617241,2662101,3054404
2020-04-29,3359176,3132766,3245971,3739710,2752232,3130784
2020-04-30,3519817,3188778,3354298,3864515,2844081,3214250
2020-05-01,3688141,3241551,3464846,3991878,2937814,3307600
2020-05-02,3864514,3291148,3577831,4122049,3033613,3478970
2020-05-03,4049322,3337648,3693485,4255295,3131675,NA
2020-05-04,4242967,3381147,3812057,4391903,3232211,NA
2020-05-05,4445873,3421754,3933814,4532180,3335448,NA
2020-05-06,4658483,3459587,4059035,4676448,3441622,NA
2020-05-07,4881259,3494771,4188015,4825047,3550983,NA
2020-05-08,5114689,3527438,4321064,4978334,3663794,NA
2020-05-09,5359283,3557718,4458500,5136675,3780325,NA
