"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224126,67833,145980,168144,123816,90865
2020-03-03,234831,74393,154612,178087,131137,93077
2020-03-04,246047,81574,163810,188681,138939,95316
2020-03-05,257799,89431,173615,199975,147255,98172
2020-03-06,270111,98026,184068,212015,156121,102133
2020-03-07,283012,107424,195218,224858,165578,105824
2020-03-08,296529,117694,207112,238558,175666,109695
2020-03-09,310692,128913,219802,253175,186429,114235
2020-03-10,325531,141162,233346,268775,197917,118613
2020-03-11,341079,154526,247802,285426,210178,125497
2020-03-12,357370,169098,263234,303201,223267,133853
2020-03-13,374438,184975,279706,322174,237238,143259
2020-03-14,392322,202263,297292,342430,252154,154774
2020-03-15,411060,221069,316064,364052,268076,167418
2020-03-16,430692,241510,336101,387131,285071,180094
2020-03-17,451263,263704,357484,411761,303207,194843
2020-03-18,472816,287776,380296,438037,322555,213149
2020-03-19,495398,313855,404626,466061,343191,242374
2020-03-20,519059,342072,430566,495939,365193,271116
2020-03-21,543850,372561,458206,527776,388636,305235
2020-03-22,569826,405456,487641,561680,413602,338235
2020-03-23,597041,440891,518966,597761,440171,377968
2020-03-24,625557,478995,552276,636128,468424,416881
2020-03-25,655434,519894,587664,676889,498439,468092
2020-03-26,686739,563707,625223,720151,530295,527839
2020-03-27,719539,610541,665040,766014,564066,591796
2020-03-28,753905,660491,707198,814572,599824,656834
2020-03-29,789913,713636,751774,865916,637632,715377
2020-03-30,827640,770033,798836,920124,677548,777187
2020-03-31,867169,829720,848444,977264,719624,851587
2020-04-01,908587,892705,900646,1037392,763900,928491
2020-04-02,951982,958968,955475,1100545,810405,1006063
2020-04-03,997450,1028456,1012953,1166750,859156,1087822
2020-04-04,1045090,1101081,1073086,1236013,910159,1174306
2020-04-05,1095005,1176718,1135862,1308321,963403,1245601
2020-04-06,1147304,1255203,1201254,1383641,1018867,1316988
2020-04-07,1202101,1336335,1269218,1461924,1076512,1391881
2020-04-08,1259515,1419874,1339694,1543101,1136287,1476792
2020-04-09,1319671,1505544,1412608,1627085,1198131,1563819
2020-04-10,1382701,1593036,1487868,1713772,1261964,1653160
2020-04-11,1448741,1682009,1565375,1803047,1327703,1734868
2020-04-12,1517935,1772101,1645018,1894782,1395254,1807256
2020-04-13,1590434,1862927,1726680,1988843,1464517,1873639
2020-04-14,1666395,1954092,1810244,2085095,1535393,1953786
2020-04-15,1745985,2045195,1895590,2183399,1607781,2033745
2020-04-16,1829376,2135833,1982604,2283624,1681584,2117297
2020-04-17,1916749,2225615,2071182,2385651,1756713,2199460
2020-04-18,2008296,2314163,2161230,2489371,1833089,2278484
2020-04-19,2104215,2401119,2252667,2594691,1910643,2350993
2020-04-20,2204716,2486154,2345435,2701544,1989326,2427353
2020-04-21,2310016,2568967,2439492,2809882,2069102,2513399
2020-04-22,2420346,2649295,2534820,2919684,2149956,2579823
2020-04-23,2535946,2726909,2631428,3030960,2231896,2657910
2020-04-24,2657066,2801618,2729342,3143740,2314944,2730743
2020-04-25,2783972,2873273,2828622,3258094,2399150,2832459
2020-04-26,2916939,2941759,2929349,3374114,2484584,2915995
2020-04-27,3056256,3007000,3031628,3491922,2571334,2981427
2020-04-28,3202227,3068954,3135590,3611669,2659511,3054404
2020-04-29,3355170,3127609,3241390,3733533,2749247,3130784
2020-04-30,3515418,3182983,3349200,3857712,2840688,3214250
2020-05-01,3683320,3235121,3459220,3984436,2934004,3307600
2020-05-02,3859241,3284086,3571664,4113952,3029376,3445246
2020-05-03,4043564,3329963,3686764,4246528,3127000,NA
2020-05-04,4236691,3372852,3804772,4382453,3227091,NA
2020-05-05,4439042,3412864,3925953,4522033,3329873,NA
2020-05-06,4651057,3450118,4050588,4665592,3435584,NA
2020-05-07,4873198,3484744,4178971,4813467,3544475,NA
2020-05-08,5105950,3516871,4311410,4966015,3656805,NA
2020-05-09,5349818,3546635,4448226,5123604,3772848,NA
