"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223971,68021,145996,168173,123819,90865
2020-03-03,234672,74591,154632,178121,131143,93077
2020-03-04,245885,81782,163834,188721,138947,95316
2020-03-05,257634,89650,173642,200019,147265,98172
2020-03-06,269944,98255,184100,212066,156134,102133
2020-03-07,282842,107662,195252,224912,165592,105824
2020-03-08,296356,117942,207149,238616,175682,109695
2020-03-09,310517,129171,219844,253239,186449,114235
2020-03-10,325354,141428,233391,268844,197938,118613
2020-03-11,340899,154800,247850,285500,210200,125497
2020-03-12,357188,169380,263284,303278,223290,133853
2020-03-13,374255,185264,279760,322257,237263,143259
2020-03-14,392137,202557,297347,342515,252179,154774
2020-03-15,410874,221367,316120,364140,268100,167418
2020-03-16,430506,241810,336158,387222,285094,180094
2020-03-17,451076,264004,357540,411852,303228,194843
2020-03-18,472629,288075,380352,438129,322575,213149
2020-03-19,495211,314149,404680,466153,343207,242374
2020-03-20,518873,342359,430616,496029,365203,271116
2020-03-21,543665,372838,458252,527863,388641,305235
2020-03-22,569642,405720,487681,561762,413600,338235
2020-03-23,596860,441138,518999,597837,440161,377968
2020-03-24,625379,479221,552300,636197,468403,416881
2020-03-25,655260,520096,587678,676949,498407,468092
2020-03-26,686569,563880,625224,720198,530250,527839
2020-03-27,719374,610681,665028,766049,564007,591796
2020-03-28,753747,660595,707171,814594,599748,656834
2020-03-29,789762,713698,751730,865921,637539,715377
2020-03-30,827497,770052,798774,920112,677436,777187
2020-03-31,867036,829691,848364,977235,719493,851587
2020-04-01,908464,892626,900545,1037342,763748,928491
2020-04-02,951871,958837,955354,1100477,810231,1006063
2020-04-03,997353,1028272,1012812,1166663,858961,1087822
2020-04-04,1045007,1100843,1072925,1235907,909943,1174306
2020-04-05,1094939,1176428,1135684,1308200,963168,1245601
2020-04-06,1147256,1254865,1201060,1383507,1018613,1316988
2020-04-07,1202074,1335952,1269013,1461782,1076244,1391881
2020-04-08,1259510,1419452,1339481,1542955,1136007,1476792
2020-04-09,1319691,1505090,1412390,1626939,1197841,1563819
2020-04-10,1382747,1592558,1487652,1713633,1261671,1653160
2020-04-11,1448816,1681519,1565168,1802924,1327412,1734868
2020-04-12,1518042,1771611,1644826,1894683,1394969,1807256
2020-04-13,1590576,1862451,1726514,1988780,1464248,1873639
2020-04-14,1666575,1953644,1810110,2085074,1535146,1953786
2020-04-15,1746206,2044790,1895498,2183433,1607563,2033745
2020-04-16,1829642,2135488,1982565,2283726,1681404,2117297
2020-04-17,1917064,2225346,2071205,2385831,1756579,2199460
2020-04-18,2008663,2313986,2161324,2489639,1833009,2278484
2020-04-19,2104639,2401051,2252845,2595063,1910627,2350993
2020-04-20,2205201,2486211,2345706,2702030,1989382,2427353
2020-04-21,2310568,2569163,2439866,2810493,2069239,2513399
2020-04-22,2420970,2649644,2535307,2920432,2150182,2579823
2020-04-23,2536646,2727423,2632034,3031852,2232216,2657910
2020-04-24,2657850,2802309,2730080,3144792,2315368,2730743
2020-04-25,2784845,2874149,2829497,3259311,2399683,2832459
2020-04-26,2917908,2942828,2930368,3375505,2485231,2915995
2020-04-27,3057329,3008268,3032798,3493494,2572102,2981427
2020-04-28,3203411,3070424,3136918,3613431,2660405,3054404
2020-04-29,3356474,3129285,3242880,3735489,2750271,3130784
2020-04-30,3516850,3184866,3350858,3859869,2841847,3214250
2020-05-01,3684889,3237209,3461049,3986799,2935299,3307600
2020-05-02,3860957,3286379,3573668,4116525,3030811,3456223
2020-05-03,4045437,3332458,3688948,4249317,3128579,NA
2020-05-04,4238733,3375544,3807138,4385460,3228816,NA
2020-05-05,4441264,3415748,3928506,4525265,3331747,NA
2020-05-06,4653472,3453190,4053331,4669051,3437611,NA
2020-05-07,4875820,3487996,4181908,4817160,3546656,NA
2020-05-08,5108792,3520297,4314544,4969944,3659144,NA
2020-05-09,5352896,3550228,4451562,5127775,3775349,NA
