"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224425,67473,145949,168095,123803,90865
2020-03-03,235135,74014,154574,178028,131120,93077
2020-03-04,246357,81175,163766,188615,138917,95316
2020-03-05,258114,89014,173564,199900,147228,98172
2020-03-06,270432,97590,184011,211932,156090,102133
2020-03-07,283339,106968,195154,224766,165542,105824
2020-03-08,296861,117220,207040,238455,175625,109695
2020-03-09,311028,128421,219724,253064,186384,114235
2020-03-10,325871,140652,233262,268656,197868,118613
2020-03-11,341423,154000,247712,285299,210125,125497
2020-03-12,357717,168558,263138,303065,223211,133853
2020-03-13,374789,184423,279606,322032,237180,143259
2020-03-14,392676,201700,297188,342282,252094,154774
2020-03-15,411416,220499,315958,363900,268016,167418
2020-03-16,431050,240935,335992,386974,285010,180094
2020-03-17,451622,263128,357375,411601,303149,194843
2020-03-18,473175,287204,380190,437878,322502,213149
2020-03-19,495757,313291,404524,465904,343144,242374
2020-03-20,519416,341522,430469,495786,365152,271116
2020-03-21,544205,372030,458118,527630,388606,305235
2020-03-22,570176,404950,487563,561543,413583,338235
2020-03-23,597387,440417,518902,597637,440167,377968
2020-03-24,625897,478561,552229,636021,468437,416881
2020-03-25,655767,519507,587637,676802,498472,468092
2020-03-26,687063,563375,625219,720086,530352,527839
2020-03-27,719853,610272,665062,765975,564149,591796
2020-03-28,754207,660293,707250,814564,599936,656834
2020-03-29,790201,713515,751858,865941,637775,715377
2020-03-30,827912,769998,798955,920184,677726,777187
2020-03-31,867424,829776,848600,977362,719838,851587
2020-04-01,908821,892857,900839,1037528,764150,928491
2020-04-02,952193,959220,955706,1100720,810692,1006063
2020-04-03,997636,1028810,1013223,1166964,859482,1087822
2020-04-04,1045247,1101537,1073392,1236263,910521,1174306
2020-04-05,1095130,1177272,1136201,1308602,963800,1245601
2020-04-06,1147394,1255852,1201623,1383951,1019295,1316988
2020-04-07,1202152,1337070,1269611,1462255,1076967,1391881
2020-04-08,1259524,1420684,1340104,1543444,1136764,1476792
2020-04-09,1319634,1506414,1413024,1627429,1198619,1563819
2020-04-10,1382612,1593949,1488280,1714104,1262456,1653160
2020-04-11,1448596,1682945,1565770,1803352,1328188,1734868
2020-04-12,1517728,1773037,1645382,1895044,1395720,1807256
2020-04-13,1590161,1863837,1726999,1989045,1464953,1873639
2020-04-14,1666049,1954949,1810499,2085215,1535783,1953786
2020-04-15,1745560,2045967,1895764,2183417,1608111,2033745
2020-04-16,1828865,2136491,1982678,2283519,1681837,2117297
2020-04-17,1916146,2226127,2071136,2385399,1756873,2199460
2020-04-18,2007592,2314497,2161044,2488950,1833138,2278484
2020-04-19,2103402,2401244,2252323,2594079,1910567,2350993
2020-04-20,2203785,2486040,2344912,2700717,1989107,2427353
2020-04-21,2308959,2568587,2438773,2808820,2068726,2513399
2020-04-22,2419152,2648622,2533887,2918366,2149408,2579823
2020-04-23,2534603,2725920,2630262,3029364,2231160,2657910
2020-04-24,2655565,2800293,2727929,3141851,2314007,2730743
2020-04-25,2782299,2871593,2826946,3255892,2398000,2832459
2020-04-26,2915081,2939711,2927396,3371584,2483208,2915995
2020-04-27,3054201,3004573,3029387,3489050,2569724,2981427
2020-04-28,3199959,3066139,3133049,3608441,2657657,3054404
2020-04-29,3352674,3124402,3238538,3729937,2747139,3130784
2020-04-30,3512677,3179383,3346030,3853739,2838321,3214250
2020-05-01,3680317,3231128,3455722,3980075,2931369,3307600
2020-05-02,3855956,3279704,3567830,4109194,3026466,3424210
2020-05-03,4039978,3325198,3682588,4241365,3123811,NA
2020-05-04,4232782,3367711,3800246,4376875,3223617,NA
2020-05-05,4434787,3407357,3921072,4516035,3326109,NA
2020-05-06,4646433,3444256,4045344,4659163,3431525,NA
2020-05-07,4868179,3478537,4173358,4806602,3540114,NA
2020-05-08,5100508,3510334,4305421,4958703,3652139,NA
2020-05-09,5343925,3539781,4441853,5115837,3767869,NA
