"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224547,67326,145936,168076,123796,90865
2020-03-03,235259,73860,154560,178009,131111,93077
2020-03-04,246483,81014,163748,188591,138905,95316
2020-03-05,258243,88844,173544,199873,147215,98172
2020-03-06,270563,97412,183988,211901,156075,102133
2020-03-07,283471,106783,195127,224730,165524,105824
2020-03-08,296996,117027,207012,238418,175606,109695
2020-03-09,311165,128221,219693,253023,186363,114235
2020-03-10,326010,140445,233228,268612,197844,118613
2020-03-11,341564,153787,247676,285252,210100,125497
2020-03-12,357859,168338,263098,303013,223183,133853
2020-03-13,374932,184199,279566,321980,237152,143259
2020-03-14,392820,201472,297146,342227,252065,154774
2020-03-15,411561,220267,315914,363842,267986,167418
2020-03-16,431196,240701,335948,386916,284980,180094
2020-03-17,451768,262894,357331,411543,303119,194843
2020-03-18,473321,286971,380146,437819,322473,213149
2020-03-19,495902,313062,404482,465847,343117,242374
2020-03-20,519561,341298,430430,495732,365128,271116
2020-03-21,544349,371814,458082,527579,388585,305235
2020-03-22,570319,404744,487532,561497,413567,338235
2020-03-23,597528,440224,518876,597596,440156,377968
2020-03-24,626036,478384,552210,635988,468432,416881
2020-03-25,655903,519350,587626,676777,498475,468092
2020-03-26,687195,563240,625218,720072,530364,527839
2020-03-27,719981,610162,665072,765972,564172,591796
2020-03-28,754330,660212,707271,814573,599969,656834
2020-03-29,790318,713466,751892,865964,637820,715377
2020-03-30,828023,769984,799004,920223,677785,777187
2020-03-31,867527,829799,848663,977416,719910,851587
2020-04-01,908916,892919,900918,1037599,764237,928491
2020-04-02,952279,959323,955801,1100809,810793,1006063
2020-04-03,997711,1028954,1013332,1167068,859596,1087822
2020-04-04,1045311,1101722,1073516,1236383,910649,1174306
2020-04-05,1095181,1177498,1136340,1308738,963942,1245601
2020-04-06,1147431,1256116,1201774,1384099,1019449,1316988
2020-04-07,1202173,1337369,1269771,1462412,1077130,1391881
2020-04-08,1259527,1421013,1340270,1543607,1136933,1476792
2020-04-09,1319618,1506768,1413193,1627593,1198793,1563819
2020-04-10,1382575,1594321,1488448,1714265,1262631,1653160
2020-04-11,1448536,1683326,1565931,1803503,1328359,1734868
2020-04-12,1517644,1773417,1645530,1895179,1395881,1807256
2020-04-13,1590049,1864207,1727128,1989156,1465100,1873639
2020-04-14,1665908,1955296,1810602,2085294,1535910,1953786
2020-04-15,1745386,2046280,1895833,2183456,1608210,2033745
2020-04-16,1828657,2136757,1982707,2283510,1681904,2117297
2020-04-17,1915900,2226333,2071116,2385332,1756900,2199460
2020-04-18,2007305,2314631,2160968,2488815,1833121,2278484
2020-04-19,2103071,2401293,2252182,2593868,1910496,2350993
2020-04-20,2203406,2485992,2344699,2700421,1988977,2427353
2020-04-21,2308527,2568430,2438478,2808427,2068529,2513399
2020-04-22,2418664,2648346,2533505,2917871,2149139,2579823
2020-04-23,2534056,2725515,2629786,3028759,2230813,2657910
2020-04-24,2654952,2799751,2727352,3141127,2313577,2730743
2020-04-25,2781617,2870908,2826262,3255043,2397481,2832459
2020-04-26,2914324,2938876,2926600,3370604,2482596,2915995
2020-04-27,3053363,3003584,3028474,3487934,2569014,2981427
2020-04-28,3199035,3064993,3132014,3607182,2656846,3054404
2020-04-29,3351657,3123097,3237377,3728530,2746224,3130784
2020-04-30,3511560,3177918,3344739,3852180,2837298,3214250
2020-05-01,3679093,3229504,3454298,3978361,2930235,3307600
2020-05-02,3854617,3277923,3566270,4107320,3025220,3415632
2020-05-03,4038516,3323261,3680888,4239328,3122448,NA
2020-05-04,4231189,3365622,3798406,4374675,3222137,NA
2020-05-05,4433054,3405119,3919086,4513663,3324509,NA
2020-05-06,4644549,3441875,4043212,4656621,3429803,NA
2020-05-07,4866135,3476017,4171076,4803884,3538268,NA
2020-05-08,5098292,3507681,4302986,4955806,3650166,NA
2020-05-09,5341525,3536999,4439262,5112757,3765767,NA
