"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224449,67443,145946,168090,123802,90865
2020-03-03,235160,73983,154572,178025,131119,93077
2020-03-04,246383,81143,163763,188611,138915,95316
2020-03-05,258140,88980,173560,199894,147226,98172
2020-03-06,270459,97554,184006,211925,156087,102133
2020-03-07,283365,106931,195148,224758,165538,105824
2020-03-08,296888,117181,207034,238447,175621,109695
2020-03-09,311056,128381,219718,253056,186380,114235
2020-03-10,325899,140611,233255,268647,197863,118613
2020-03-11,341452,153957,247704,285288,210120,125497
2020-03-12,357746,168514,263130,303055,223205,133853
2020-03-13,374818,184378,279598,322021,237175,143259
2020-03-14,392705,201654,297180,342271,252089,154774
2020-03-15,411445,220453,315949,363888,268010,167418
2020-03-16,431079,240888,335984,386963,285005,180094
2020-03-17,451651,263081,357366,411589,303143,194843
2020-03-18,473204,287157,380180,437865,322495,213149
2020-03-19,495786,313245,404516,465893,343139,242374
2020-03-20,519445,341477,430461,495775,365147,271116
2020-03-21,544234,371986,458110,527619,388601,305235
2020-03-22,570205,404909,487557,561534,413580,338235
2020-03-23,597416,440378,518897,597629,440165,377968
2020-03-24,625925,478525,552225,636014,468436,416881
2020-03-25,655795,519476,587636,676798,498474,468092
2020-03-26,687090,563348,625219,720083,530355,527839
2020-03-27,719879,610250,665064,765974,564154,591796
2020-03-28,754232,660276,707254,814565,599943,656834
2020-03-29,790224,713505,751864,865944,637784,715377
2020-03-30,827935,769995,798965,920192,677738,777187
2020-03-31,867445,829781,848613,977373,719853,851587
2020-04-01,908840,892870,900855,1037541,764169,928491
2020-04-02,952210,959241,955726,1100738,810714,1006063
2020-04-03,997651,1028839,1013245,1166984,859506,1087822
2020-04-04,1045260,1101574,1073417,1236286,910548,1174306
2020-04-05,1095140,1177318,1136229,1308629,963829,1245601
2020-04-06,1147402,1255905,1201654,1383981,1019327,1316988
2020-04-07,1202157,1337130,1269644,1462287,1077001,1391881
2020-04-08,1259525,1420750,1340138,1543477,1136799,1476792
2020-04-09,1319630,1506486,1413058,1627461,1198655,1563819
2020-04-10,1382604,1594024,1488314,1714135,1262493,1653160
2020-04-11,1448584,1683022,1565803,1803382,1328224,1734868
2020-04-12,1517711,1773114,1645412,1895070,1395754,1807256
2020-04-13,1590138,1863912,1727025,1989066,1464984,1873639
2020-04-14,1666021,1955019,1810520,2085230,1535810,1953786
2020-04-15,1745525,2046030,1895778,2183424,1608132,2033745
2020-04-16,1828823,2136545,1982684,2283516,1681852,2117297
2020-04-17,1916096,2226169,2071132,2385384,1756880,2199460
2020-04-18,2007534,2314524,2161029,2488921,1833137,2278484
2020-04-19,2103336,2401254,2252295,2594035,1910555,2350993
2020-04-20,2203709,2486031,2344870,2700656,1989084,2427353
2020-04-21,2308872,2568556,2438714,2808739,2068689,2513399
2020-04-22,2419053,2648567,2533810,2918264,2149356,2579823
2020-04-23,2534493,2725838,2630166,3029240,2231092,2657910
2020-04-24,2655441,2800184,2727812,3141702,2313922,2730743
2020-04-25,2782161,2871455,2826808,3255719,2397897,2832459
2020-04-26,2914929,2939543,2927236,3371384,2483088,2915995
2020-04-27,3054032,3004374,3029203,3488823,2569583,2981427
2020-04-28,3199773,3065908,3132840,3608185,2657495,3054404
2020-04-29,3352469,3124139,3238304,3729651,2746957,3130784
2020-04-30,3512452,3179088,3345770,3853422,2838118,3214250
2020-05-01,3680070,3230800,3455435,3979727,2931143,3307600
2020-05-02,3855686,3279345,3567516,4108814,3026218,3422480
2020-05-03,4039683,3324807,3682245,4240951,3123539,NA
2020-05-04,4232460,3367290,3799875,4376429,3223321,NA
2020-05-05,4434437,3406905,3920671,4515553,3325789,NA
2020-05-06,4646053,3443775,4044914,4658647,3431181,NA
2020-05-07,4867767,3478029,4172898,4806050,3539746,NA
2020-05-08,5100061,3509799,4304930,4958115,3651745,NA
2020-05-09,5343441,3539219,4441330,5115211,3767449,NA
