"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223748,68292,146020,168221,123819,90865
2020-03-03,234445,74876,154660,178174,131146,93077
2020-03-04,245654,82081,163868,188782,138954,95316
2020-03-05,257398,89963,173680,200086,147274,98172
2020-03-06,269704,98582,184143,212140,156146,102133
2020-03-07,282599,108004,195302,224995,165609,105824
2020-03-08,296109,118298,207204,238707,175701,109695
2020-03-09,310266,129539,219902,253335,186469,114235
2020-03-10,325100,141809,233454,268948,197960,118613
2020-03-11,340642,155193,247918,285611,210225,125497
2020-03-12,356928,169784,263356,303396,223316,133853
2020-03-13,373993,185677,279835,322380,237290,143259
2020-03-14,391873,202978,297426,342646,252206,154774
2020-03-15,410608,221794,316201,364276,268126,167418
2020-03-16,430239,242239,336239,387360,285118,180094
2020-03-17,450808,264434,357621,411993,303249,194843
2020-03-18,472361,288502,380432,438272,322592,213149
2020-03-19,494944,314570,404757,466295,343219,242374
2020-03-20,518607,342771,430689,496170,365208,271116
2020-03-21,543401,373235,458318,528000,388636,305235
2020-03-22,569380,406098,487739,561894,413584,338235
2020-03-23,596602,441491,519046,597961,440131,377968
2020-03-24,625125,479545,552335,636311,468359,416881
2020-03-25,655011,520385,587698,677050,498346,468092
2020-03-26,686327,564128,625228,720286,530170,527839
2020-03-27,719139,610882,665010,766117,563903,591796
2020-03-28,753521,660743,707132,814643,599621,656834
2020-03-29,789546,713788,751667,865949,637385,715377
2020-03-30,827293,770078,798686,920116,677256,777187
2020-03-31,866845,829649,848247,977213,719281,851587
2020-04-01,908289,892512,900400,1037295,763505,928491
2020-04-02,951713,958648,955180,1100403,809957,1006063
2020-04-03,997213,1028007,1012610,1166565,858655,1087822
2020-04-04,1044889,1100503,1072696,1235786,909606,1174306
2020-04-05,1094844,1176014,1135429,1308057,962801,1245601
2020-04-06,1147188,1254380,1200784,1383349,1018219,1316988
2020-04-07,1202034,1335403,1268718,1461611,1075825,1391881
2020-04-08,1259502,1418846,1339174,1542779,1135569,1476792
2020-04-09,1319718,1504439,1412078,1626767,1197389,1563819
2020-04-10,1382812,1591874,1487343,1713475,1261211,1653160
2020-04-11,1448923,1680818,1564870,1802789,1326951,1734868
2020-04-12,1518195,1770909,1644552,1894586,1394518,1807256
2020-04-13,1590778,1861767,1726272,1988731,1463813,1873639
2020-04-14,1666832,1953000,1809916,2085092,1534740,1953786
2020-04-15,1746521,2044208,1895364,2183531,1607197,2033745
2020-04-16,1830021,2134991,1982506,2283922,1681090,2117297
2020-04-17,1917512,2224958,2071235,2386141,1756329,2199460
2020-04-18,2009187,2313730,2161458,2490081,1832835,2278484
2020-04-19,2105244,2400951,2253098,2595654,1910542,2350993
2020-04-20,2205894,2486288,2346091,2702786,1989396,2427353
2020-04-21,2311356,2569440,2440398,2811431,2069365,2513399
2020-04-22,2421859,2650139,2535999,2921567,2150431,2579823
2020-04-23,2537646,2728154,2632900,3033200,2232600,2657910
2020-04-24,2658968,2803292,2731130,3146365,2315895,2730743
2020-04-25,2786091,2875398,2830744,3261124,2400364,2832459
2020-04-26,2919292,2944353,2931822,3377570,2486074,2915995
2020-04-27,3058860,3010078,3034469,3495823,2573115,2981427
2020-04-28,3205101,3072525,3138813,3616031,2661595,3054404
2020-04-29,3358334,3131681,3245008,3738372,2751644,3130784
2020-04-30,3518893,3187558,3353226,3863043,2843409,3214250
2020-05-01,3687128,3240198,3463663,3990271,2937055,3307600
2020-05-02,3863406,3289661,3576534,4120302,3032766,3471887
2020-05-03,4048112,3336029,3692070,4253404,3130736,NA
2020-05-04,4241648,3379399,3810524,4389868,3231180,NA
2020-05-05,4444437,3419880,3932158,4529995,3334321,NA
2020-05-06,4656922,3457591,4057256,4674112,3440400,NA
2020-05-07,4879565,3492657,4186111,4822558,3549664,NA
2020-05-08,5112852,3525209,4319030,4975686,3662374,NA
2020-05-09,5357293,3555380,4456336,5133868,3778804,NA
