"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223673,68383,146028,168237,123819,90865
2020-03-03,234369,74972,154670,178194,131146,93077
2020-03-04,245576,82182,163879,188803,138955,95316
2020-03-05,257319,90068,173694,200111,147277,98172
2020-03-06,269624,98693,184158,212167,156149,102133
2020-03-07,282517,108119,195318,225024,165612,105824
2020-03-08,296026,118418,207222,238738,175706,109695
2020-03-09,310182,129664,219923,253371,186475,114235
2020-03-10,325014,141938,233476,268985,197967,118613
2020-03-11,340556,155326,247941,285650,210232,125497
2020-03-12,356841,169920,263380,303437,223323,133853
2020-03-13,373904,185816,279860,322424,237296,143259
2020-03-14,391784,203119,297452,342691,252213,154774
2020-03-15,410518,221937,316228,364323,268133,167418
2020-03-16,430149,242384,336266,387409,285123,180094
2020-03-17,450718,264579,357648,412043,303253,194843
2020-03-18,472270,288646,380458,438322,322594,213149
2020-03-19,494854,314712,404783,466346,343220,242374
2020-03-20,518517,342909,430713,496220,365206,271116
2020-03-21,543312,373369,458340,528049,388631,305235
2020-03-22,569292,406225,487758,561941,413575,338235
2020-03-23,596515,441610,519062,598006,440118,377968
2020-03-24,625039,479654,552346,636352,468340,416881
2020-03-25,654927,520482,587704,677088,498320,468092
2020-03-26,686245,564211,625228,720319,530137,527839
2020-03-27,719060,610949,665004,766144,563864,591796
2020-03-28,753445,660792,707118,814663,599573,656834
2020-03-29,789473,713818,751646,865964,637328,715377
2020-03-30,827225,770087,798656,920123,677189,777187
2020-03-31,866781,829635,848208,977212,719204,851587
2020-04-01,908229,892474,900352,1037286,763418,928491
2020-04-02,951659,958585,955122,1100386,809858,1006063
2020-04-03,997166,1027918,1012542,1166539,858545,1087822
2020-04-04,1044849,1100389,1072619,1235753,909485,1174306
2020-04-05,1094812,1175875,1135344,1308018,962670,1245601
2020-04-06,1147165,1254217,1200691,1383304,1018078,1316988
2020-04-07,1202020,1335218,1268619,1461563,1075675,1391881
2020-04-08,1259499,1418643,1339071,1542730,1135412,1476792
2020-04-09,1319726,1504219,1411972,1626718,1197226,1563819
2020-04-10,1382834,1591644,1487239,1713433,1261045,1653160
2020-04-11,1448959,1680581,1564770,1802755,1326785,1734868
2020-04-12,1518246,1770672,1644459,1894564,1394354,1807256
2020-04-13,1590846,1861537,1726192,1988728,1463656,1873639
2020-04-14,1666918,1952783,1809850,2085110,1534590,1953786
2020-04-15,1746627,2044012,1895320,2183579,1607061,2033745
2020-04-16,1830148,2134823,1982486,2284002,1680970,2117297
2020-04-17,1917663,2224826,2071244,2386259,1756229,2199460
2020-04-18,2009363,2313643,2161503,2490245,1832761,2278484
2020-04-19,2105448,2400916,2253182,2595868,1910496,2350993
2020-04-20,2206127,2486313,2346220,2703056,1989384,2427353
2020-04-21,2311620,2569532,2440576,2811763,2069389,2513399
2020-04-22,2422159,2650305,2536232,2921967,2150497,2579823
2020-04-23,2537983,2728400,2633192,3033673,2232711,2657910
2020-04-24,2659345,2803623,2731484,3146915,2316053,2730743
2020-04-25,2786511,2875818,2831164,3261755,2400573,2832459
2020-04-26,2919757,2944867,2932312,3378287,2486337,2915995
2020-04-27,3059376,3010688,3035032,3496629,2573435,2981427
2020-04-28,3205671,3073233,3139452,3616930,2661974,3054404
2020-04-29,3358961,3132488,3245724,3739365,2752083,3130784
2020-04-30,3519581,3188466,3354024,3864137,2843911,3214250
2020-05-01,3687882,3241205,3464544,3991466,2937622,3307600
2020-05-02,3864231,3290768,3577500,4121601,3033399,3477160
2020-05-03,4049013,3337234,3693124,4254810,3131438,NA
2020-05-04,4242630,3380700,3811665,4391380,3231950,NA
2020-05-05,4445506,3421275,3933390,4531618,3335162,NA
2020-05-06,4658084,3459076,4058580,4675848,3441312,NA
2020-05-07,4880826,3494231,4187528,4824408,3550648,NA
2020-05-08,5114220,3526868,4320544,4977654,3663434,NA
2020-05-09,5358774,3557120,4457947,5135955,3779939,NA
