"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224335,67581,145958,168108,123808,90865
2020-03-03,235043,74128,154586,178046,131126,93077
2020-03-04,246263,81296,163780,188635,138925,95316
2020-03-05,258019,89140,173580,199922,147238,98172
2020-03-06,270335,97722,184028,211956,156100,102133
2020-03-07,283240,107106,195173,224792,165554,105824
2020-03-08,296760,117364,207062,238485,175639,109695
2020-03-09,310926,128570,219748,253096,186400,114235
2020-03-10,325768,140806,233287,268690,197884,118613
2020-03-11,341319,154159,247739,285335,210143,125497
2020-03-12,357612,168721,263166,303103,223229,133853
2020-03-13,374683,184590,279636,322073,237199,143259
2020-03-14,392568,201871,297220,342325,252115,154774
2020-03-15,411308,220672,315990,363944,268036,167418
2020-03-16,430942,241109,336026,387020,285032,180094
2020-03-17,451513,263303,357408,411647,303169,194843
2020-03-18,473066,287377,380222,437924,322520,213149
2020-03-19,495648,313462,404555,465949,343161,242374
2020-03-20,519308,341688,430498,495829,365167,271116
2020-03-21,544097,372191,458144,527671,388617,305235
2020-03-22,570070,405104,487587,561582,413592,338235
2020-03-23,597283,440561,518922,597672,440172,377968
2020-03-24,625794,478692,552243,636050,468436,416881
2020-03-25,655667,519625,587646,676826,498466,468092
2020-03-26,686965,563476,625220,720102,530338,527839
2020-03-27,719758,610353,665056,765983,564129,591796
2020-03-28,754116,660353,707234,814562,599906,656834
2020-03-29,790114,713552,751833,865929,637737,715377
2020-03-30,827830,770009,798920,920162,677678,777187
2020-03-31,867347,829759,848553,977327,719779,851587
2020-04-01,908750,892811,900780,1037480,764080,928491
2020-04-02,952129,959144,955636,1100661,810611,1006063
2020-04-03,997580,1028703,1013142,1166894,859390,1087822
2020-04-04,1045199,1101399,1073299,1236180,910418,1174306
2020-04-05,1095092,1177105,1136098,1308509,963687,1245601
2020-04-06,1147367,1255655,1201511,1383849,1019173,1316988
2020-04-07,1202137,1336847,1269492,1462147,1076837,1391881
2020-04-08,1259521,1420439,1339980,1543332,1136628,1476792
2020-04-09,1319645,1506151,1412898,1627316,1198480,1563819
2020-04-10,1382639,1593673,1488156,1713995,1262317,1653160
2020-04-11,1448640,1682662,1565651,1803250,1328052,1734868
2020-04-12,1517791,1772753,1645272,1894954,1395590,1807256
2020-04-13,1590243,1863562,1726902,1988972,1464832,1873639
2020-04-14,1666154,1954690,1810422,2085167,1535677,1953786
2020-04-15,1745689,2045734,1895712,2183400,1608024,2033745
2020-04-16,1829020,2136292,1982656,2283539,1681773,2117297
2020-04-17,1916329,2225972,2071150,2385462,1756838,2199460
2020-04-18,2007806,2314396,2161101,2489064,1833138,2278484
2020-04-19,2103649,2401207,2252428,2594251,1910605,2350993
2020-04-20,2204067,2486075,2345071,2700953,1989189,2427353
2020-04-21,2309279,2568703,2438991,2809126,2068856,2513399
2020-04-22,2419514,2648827,2534170,2918749,2149591,2579823
2020-04-23,2535010,2726220,2630615,3029830,2231400,2657910
2020-04-24,2656020,2800695,2728358,3142407,2314309,2730743
2020-04-25,2782806,2872103,2827454,3256541,2398367,2832459
2020-04-26,2915644,2940332,2927988,3372332,2483644,2915995
2020-04-27,3054823,3005308,3030066,3489901,2570231,2981427
2020-04-28,3200647,3066992,3133820,3609401,2658239,3054404
2020-04-29,3353431,3125373,3239402,3731005,2747799,3130784
2020-04-30,3513508,3180473,3346990,3854921,2839059,3214250
2020-05-01,3681226,3232336,3456781,3981373,2932189,3307600
2020-05-02,3856951,3281030,3568990,4110611,3027369,3430585
2020-05-03,4041064,3326640,3683852,4242904,3124800,NA
2020-05-04,4233966,3369267,3801616,4378540,3224692,NA
2020-05-05,4436076,3409022,3922549,4517825,3327273,NA
2020-05-06,4647834,3446029,4046932,4661084,3432780,NA
2020-05-07,4869700,3480414,4175057,4808653,3541461,NA
2020-05-08,5102157,3512311,4307234,4960889,3653579,NA
2020-05-09,5345710,3541853,4443782,5118159,3769405,NA
