"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,224044,67932,145988,168159,123817,90865
2020-03-03,234747,74497,154622,178104,131140,93077
2020-03-04,245962,81683,163822,188701,138943,95316
2020-03-05,257712,89546,173629,199998,147260,98172
2020-03-06,270023,98147,184085,212042,156128,102133
2020-03-07,282923,107550,195236,224886,165586,105824
2020-03-08,296438,117825,207132,238589,175675,109695
2020-03-09,310600,129049,219824,253208,186440,114235
2020-03-10,325438,141302,233370,268811,197929,118613
2020-03-11,340984,154670,247827,285464,210190,125497
2020-03-12,357274,169246,263260,303241,223279,133853
2020-03-13,374341,185128,279734,322217,237251,143259
2020-03-14,392224,202418,297321,342474,252168,154774
2020-03-15,410962,221227,316094,364098,268090,167418
2020-03-16,430594,241668,336131,387178,285084,180094
2020-03-17,451164,263862,357513,411808,303218,194843
2020-03-18,472717,287934,380326,438085,322567,213149
2020-03-19,495300,314010,404655,466109,343201,242374
2020-03-20,518961,342224,430592,495985,365199,271116
2020-03-21,543753,372707,458230,527820,388640,305235
2020-03-22,569729,405595,487662,561722,413602,338235
2020-03-23,596946,441021,518984,597801,440167,377968
2020-03-24,625463,479114,552288,636163,468413,416881
2020-03-25,655343,520001,587672,676920,498424,468092
2020-03-26,686650,563798,625224,720175,530273,527839
2020-03-27,719452,610615,665034,766031,564037,591796
2020-03-28,753822,660546,707184,814582,599786,656834
2020-03-29,789833,713669,751751,865918,637584,715377
2020-03-30,827565,770043,798804,920117,677491,777187
2020-03-31,867099,829705,848402,977247,719557,851587
2020-04-01,908522,892663,900592,1037363,763821,928491
2020-04-02,951924,958899,955412,1100508,810316,1006063
2020-04-03,997399,1028359,1012879,1166703,859055,1087822
2020-04-04,1045046,1100956,1073001,1235955,910047,1174306
2020-04-05,1094970,1176565,1135768,1308255,963281,1245601
2020-04-06,1147279,1255025,1201152,1383568,1018736,1316988
2020-04-07,1202087,1336133,1269110,1461847,1076373,1391881
2020-04-08,1259512,1419651,1339582,1543021,1136143,1476792
2020-04-09,1319682,1505305,1412494,1627006,1197982,1563819
2020-04-10,1382725,1592784,1487754,1713696,1261812,1653160
2020-04-11,1448781,1681751,1565266,1802979,1327553,1734868
2020-04-12,1517991,1771842,1644916,1894726,1395106,1807256
2020-04-13,1590509,1862676,1726592,1988806,1464378,1873639
2020-04-14,1666490,1953856,1810173,2085080,1535266,1953786
2020-04-15,1746101,2044981,1895541,2183413,1607669,2033745
2020-04-16,1829516,2135651,1982584,2283675,1681493,2117297
2020-04-17,1916915,2225473,2071194,2385742,1756646,2199460
2020-04-18,2008490,2314070,2161280,2489509,1833051,2278484
2020-04-19,2104439,2401083,2252761,2594883,1910639,2350993
2020-04-20,2204972,2486184,2345578,2701796,1989360,2427353
2020-04-21,2310307,2569071,2439689,2810199,2069179,2513399
2020-04-22,2420675,2649479,2535077,2920073,2150081,2579823
2020-04-23,2536315,2727180,2631748,3031426,2232070,2657910
2020-04-24,2657479,2801982,2729730,3144288,2315172,2730743
2020-04-25,2784432,2873735,2829084,3258731,2399437,2832459
2020-04-26,2917450,2942323,2929886,3374841,2484931,2915995
2020-04-27,3056821,3007669,3032245,3492745,2571745,2981427
2020-04-28,3202851,3069729,3136290,3612591,2659989,3054404
2020-04-29,3355857,3128492,3242174,3734556,2749792,3130784
2020-04-30,3516173,3183976,3350074,3858842,2841306,3214250
2020-05-01,3684147,3236221,3460184,3985674,2934694,3307600
2020-05-02,3860145,3285295,3572720,4115301,3030139,3451033
2020-05-03,4044552,3331278,3687915,4247990,3127840,NA
2020-05-04,4237767,3374271,3806019,4384031,3228007,NA
2020-05-05,4440213,3414384,3927298,4523728,3330868,NA
2020-05-06,4652330,3451737,4052034,4667407,3436661,NA
2020-05-07,4874580,3486457,4180518,4815404,3545632,NA
2020-05-08,5107448,3518677,4313062,4968077,3658047,NA
2020-05-09,5351440,3548528,4449984,5125793,3774175,NA
