"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223771,68264,146018,168216,123820,90865
2020-03-03,234469,74846,154658,178170,131146,93077
2020-03-04,245678,82050,163864,188775,138953,95316
2020-03-05,257423,89931,173677,200080,147274,98172
2020-03-06,269729,98548,184138,212131,156145,102133
2020-03-07,282624,107969,195296,224985,165607,105824
2020-03-08,296135,118261,207198,238697,175699,109695
2020-03-09,310292,129502,219897,253326,186468,114235
2020-03-10,325126,141770,233448,268937,197959,118613
2020-03-11,340669,155153,247911,285599,210223,125497
2020-03-12,356955,169742,263348,303383,223313,133853
2020-03-13,374020,185635,279828,322368,237288,143259
2020-03-14,391900,202934,297417,342631,252203,154774
2020-03-15,410635,221750,316192,364260,268124,167418
2020-03-16,430266,242195,336230,387345,285115,180094
2020-03-17,450836,264390,357613,411978,303248,194843
2020-03-18,472388,288458,380423,438256,322590,213149
2020-03-19,494971,314527,404749,466280,343218,242374
2020-03-20,518634,342728,430681,496154,365208,271116
2020-03-21,543428,373194,458311,527985,388637,305235
2020-03-22,569407,406059,487733,561879,413587,338235
2020-03-23,596628,441455,519042,597948,440136,377968
2020-03-24,625151,479512,552332,636299,468365,416881
2020-03-25,655037,520355,587696,677039,498353,468092
2020-03-26,686352,564102,625227,720276,530178,527839
2020-03-27,719164,610861,665012,766109,563915,591796
2020-03-28,753544,660727,707136,814637,599635,656834
2020-03-29,789568,713779,751674,865945,637403,715377
2020-03-30,827314,770075,798694,920114,677274,777187
2020-03-31,866865,829653,848259,977214,719304,851587
2020-04-01,908307,892524,900416,1037300,763532,928491
2020-04-02,951729,958668,955198,1100410,809986,1006063
2020-04-03,997228,1028034,1012631,1166574,858688,1087822
2020-04-04,1044901,1100538,1072720,1235798,909642,1174306
2020-04-05,1094854,1176057,1135456,1308071,962841,1245601
2020-04-06,1147195,1254430,1200812,1383363,1018261,1316988
2020-04-07,1202038,1335459,1268748,1461626,1075870,1391881
2020-04-08,1259503,1418909,1339206,1542796,1135616,1476792
2020-04-09,1319715,1504506,1412110,1626783,1197437,1563819
2020-04-10,1382805,1591945,1487375,1713490,1261260,1653160
2020-04-11,1448912,1680890,1564901,1802801,1327001,1734868
2020-04-12,1518179,1770981,1644580,1894593,1394567,1807256
2020-04-13,1590757,1861838,1726298,1988734,1463862,1873639
2020-04-14,1666805,1953067,1809936,2085087,1534785,1953786
2020-04-15,1746489,2044268,1895378,2183518,1607238,2033745
2020-04-16,1829982,2135042,1982512,2283899,1681125,2117297
2020-04-17,1917466,2224998,2071232,2386106,1756358,2199460
2020-04-18,2009133,2313757,2161445,2490034,1832856,2278484
2020-04-19,2105182,2400961,2253072,2595590,1910554,2350993
2020-04-20,2205823,2486280,2346052,2702705,1989399,2427353
2020-04-21,2311275,2569411,2440343,2811330,2069356,2513399
2020-04-22,2421768,2650088,2535928,2921447,2150409,2579823
2020-04-23,2537543,2728079,2632811,3033058,2232564,2657910
2020-04-24,2658854,2803191,2731022,3146199,2315845,2730743
2020-04-25,2785963,2875269,2830616,3260934,2400298,2832459
2020-04-26,2919149,2944196,2931672,3377353,2485991,2915995
2020-04-27,3058703,3009892,3034298,3495580,2573016,2981427
2020-04-28,3204928,3072309,3138618,3615759,2661477,3054404
2020-04-29,3358143,3131434,3244788,3738069,2751507,3130784
2020-04-30,3518683,3187281,3352982,3862711,2843253,3214250
2020-05-01,3686898,3239890,3463394,3989908,2936880,3307600
2020-05-02,3863154,3289323,3576238,4119907,3032569,3470277
2020-05-03,4047837,3335662,3691750,4252980,3130520,NA
2020-05-04,4241348,3379002,3810175,4389408,3230942,NA
2020-05-05,4444111,3419455,3931783,4529503,3334063,NA
2020-05-06,4656567,3457138,4056852,4673585,3440119,NA
2020-05-07,4879180,3492177,4185678,4821996,3549360,NA
2020-05-08,5112435,3524704,4318570,4975091,3662049,NA
2020-05-09,5356841,3554850,4455846,5133236,3778456,NA
