"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,223569,68510,146040,168263,123817,90865
2020-03-03,234263,75106,154684,178222,131146,93077
2020-03-04,245468,82322,163895,188835,138955,95316
2020-03-05,257209,90216,173712,200145,147279,98172
2020-03-06,269512,98846,184179,212205,156153,102133
2020-03-07,282403,108279,195341,225066,165616,105824
2020-03-08,295910,118585,207248,238784,175712,109695
2020-03-09,310064,129837,219950,253419,186481,114235
2020-03-10,324895,142117,233506,269038,197974,118613
2020-03-11,340435,155511,247973,285707,210239,125497
2020-03-12,356719,170109,263414,303497,223331,133853
2020-03-13,373782,186010,279896,322487,237305,143259
2020-03-14,391660,203317,297488,342756,252220,154774
2020-03-15,410394,222137,316266,364392,268140,167418
2020-03-16,430024,242586,336305,387480,285130,180094
2020-03-17,450592,264781,357686,412114,303258,194843
2020-03-18,472145,288846,380496,438395,322597,213149
2020-03-19,494728,314910,404819,466419,343219,242374
2020-03-20,518392,343102,430747,496293,365201,271116
2020-03-21,543187,373555,458371,528120,388622,305235
2020-03-22,569169,406402,487786,562011,413561,338235
2020-03-23,596393,441776,519084,598072,440096,377968
2020-03-24,624920,479806,552363,636415,468311,416881
2020-03-25,654811,520617,587714,677145,498283,468092
2020-03-26,686131,564327,625229,720369,530089,527839
2020-03-27,718950,611043,664996,766187,563805,591796
2020-03-28,753338,660862,707100,814698,599502,656834
2020-03-29,789372,713860,751616,865988,637244,715377
2020-03-30,827129,770099,798614,920137,677091,777187
2020-03-31,866692,829615,848154,977216,719092,851587
2020-04-01,908147,892420,900284,1037278,763290,928491
2020-04-02,951585,958497,955041,1100368,809714,1006063
2020-04-03,997101,1027794,1012448,1166510,858386,1087822
2020-04-04,1044794,1100229,1072512,1235714,909310,1174306
2020-04-05,1094768,1175680,1135224,1307969,962479,1245601
2020-04-06,1147132,1253990,1200561,1383248,1017874,1316988
2020-04-07,1202001,1334960,1268480,1461502,1075458,1391881
2020-04-08,1259495,1418359,1338927,1542669,1135185,1476792
2020-04-09,1319739,1503914,1411826,1626661,1196991,1563819
2020-04-10,1382864,1591323,1487094,1713382,1260806,1653160
2020-04-11,1449008,1680252,1564630,1802717,1326543,1734868
2020-04-12,1518317,1770342,1644330,1894544,1394116,1807256
2020-04-13,1590940,1861216,1726078,1988732,1463424,1873639
2020-04-14,1667038,1952480,1809759,2085146,1534372,1953786
2020-04-15,1746775,2043738,1895256,2183653,1606859,2033745
2020-04-16,1830326,2134589,1982458,2284125,1680791,2117297
2020-04-17,1917873,2224643,2071258,2386437,1756079,2199460
2020-04-18,2009608,2313521,2161564,2490485,1832643,2278484
2020-04-19,2105731,2400867,2253299,2596179,1910419,2350993
2020-04-20,2206451,2486347,2346399,2703446,1989352,2427353
2020-04-21,2311989,2569660,2440824,2812239,2069409,2513399
2020-04-22,2422575,2650535,2536555,2922537,2150573,2579823
2020-04-23,2538451,2728741,2633596,3034345,2232847,2657910
2020-04-24,2659869,2804083,2731976,3147695,2316257,2730743
2020-04-25,2787095,2876402,2831748,3262649,2400847,2832459
2020-04-26,2920406,2945581,2932994,3379302,2486686,2915995
2020-04-27,3060094,3011536,3035815,3497769,2573861,2981427
2020-04-28,3206463,3074219,3140341,3618200,2662482,3054404
2020-04-29,3359833,3133613,3246723,3740770,2752676,3130784
2020-04-30,3520539,3189730,3355134,3865678,2844590,3214250
2020-05-01,3688932,3242609,3465770,3993149,2938391,3307600
2020-05-02,3865380,3292310,3578845,4123430,3034260,3484499
2020-05-03,4050267,3338913,3694590,4256788,3132392,NA
2020-05-04,4243998,3382513,3813256,4393511,3233001,NA
2020-05-05,4446995,3423219,3935107,4533904,3336310,NA
2020-05-06,4659702,3461147,4060424,4678290,3442558,NA
2020-05-07,4882582,3496425,4189504,4827012,3551996,NA
2020-05-08,5116124,3529180,4322652,4980421,3664883,NA
2020-05-09,5360836,3559547,4460192,5138890,3781494,NA
