"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,163,173,183,3322
167,2020-06-15,167,177,187,3430
168,2020-06-16,172,182,192,3568
169,2020-06-17,175,186,197,3785
170,2020-06-18,180,191,202,3914
171,2020-06-19,184,195,206,4055
172,2020-06-20,188,199,210,4149
173,2020-06-21,191,203,215,4173
174,2020-06-22,194,206,218,4245
175,2020-06-23,197,209,221,4290
176,2020-06-24,201,213,225,4364
177,2020-06-25,204,216,228,NA
178,2020-06-26,206,218,230,NA
179,2020-06-27,208,221,234,NA
180,2020-06-28,211,224,237,NA
181,2020-06-29,213,226,239,NA
182,2020-06-30,215,228,241,NA
183,2020-07-01,217,230,243,NA
184,2020-07-02,219,232,245,NA
185,2020-07-03,221,234,247,NA
186,2020-07-04,222,236,250,NA
