"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,35,43,51,1298
176,2020-06-24,37,46,55,1366
177,2020-06-25,40,49,58,1443
178,2020-06-26,41,51,61,1471
179,2020-06-27,45,55,65,1471
180,2020-06-28,47,58,69,1553
181,2020-06-29,50,61,72,1605
182,2020-06-30,53,65,77,1669
183,2020-07-01,56,69,82,1745
184,2020-07-02,59,73,87,1800
185,2020-07-03,63,77,91,1872
186,2020-07-04,67,82,97,NA
187,2020-07-05,71,87,103,NA
188,2020-07-06,75,92,109,NA
189,2020-07-07,79,97,115,NA
190,2020-07-08,84,103,122,NA
191,2020-07-09,89,109,129,NA
192,2020-07-10,94,116,138,NA
193,2020-07-11,100,123,146,NA
194,2020-07-12,106,130,154,NA
195,2020-07-13,112,138,164,NA
