"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,2,3,0,0
2020-02-25,1,2,3,0,1
2020-02-26,2,3,4,0,1
2020-02-27,2,4,6,0,1
2020-02-28,3,5,7,0,1
2020-02-29,4,6,8,0,2
2020-03-01,5,8,11,0,2
2020-03-02,6,10,14,0,0
2020-03-03,8,13,18,0,0
2020-03-04,10,16,22,0,3
2020-03-05,13,21,29,0,8
2020-03-06,16,26,36,0,13
2020-03-07,20,34,48,1,13
2020-03-08,26,43,60,1,25
2020-03-09,33,55,77,1,0
2020-03-10,42,71,100,1,34
2020-03-11,54,90,126,2,52
2020-03-12,69,115,161,2,77
2020-03-13,88,148,208,3,98
2020-03-14,113,189,265,3,121
2020-03-15,144,241,338,4,200
2020-03-16,185,309,433,5,234
2020-03-17,236,395,554,7,291
2020-03-18,302,505,708,9,428
2020-03-19,385,645,905,11,621
2020-03-20,493,825,1157,14,904
2020-03-21,631,1055,1479,18,1128
2020-03-22,806,1349,1892,23,1546
2020-03-23,1031,1725,2419,30,1891
2020-03-24,1318,2206,3094,38,1967
2020-03-25,1687,2822,3957,49,NA
2020-03-26,2156,3608,5060,62,NA
2020-03-27,2758,4614,6470,80,NA
2020-03-28,3526,5900,8274,102,NA
2020-03-29,4509,7545,10581,130,NA
2020-03-30,5766,9648,13530,167,NA
2020-03-31,7373,12337,17301,213,NA
