"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,2,3,0,0
2020-02-25,1,2,3,0,1
2020-02-26,2,3,4,0,1
2020-02-27,2,4,6,0,1
2020-02-28,3,5,7,0,1
2020-02-29,4,6,8,0,2
2020-03-01,5,8,11,0,2
2020-03-02,6,10,14,0,0
2020-03-03,7,12,17,0,0
2020-03-04,10,16,22,0,3
2020-03-05,12,20,28,0,8
2020-03-06,16,26,36,0,13
2020-03-07,20,33,46,1,13
2020-03-08,26,43,60,1,25
2020-03-09,33,55,77,1,0
2020-03-10,42,70,98,1,34
2020-03-11,55,90,125,2,52
2020-03-12,70,115,160,2,77
2020-03-13,89,147,205,3,98
2020-03-14,114,188,262,3,121
2020-03-15,146,241,336,4,200
2020-03-16,187,308,429,5,234
2020-03-17,239,394,549,7,291
2020-03-18,305,504,703,9,428
2020-03-19,391,645,899,11,621
2020-03-20,500,826,1152,14,904
2020-03-21,639,1056,1473,18,1128
2020-03-22,819,1352,1885,23,1546
2020-03-23,1048,1730,2412,30,1891
2020-03-24,1341,2214,3087,38,1980
2020-03-25,1716,2834,3952,49,NA
2020-03-26,2196,3626,5056,62,NA
2020-03-27,2810,4641,6472,80,NA
2020-03-28,3596,5939,8282,102,NA
2020-03-29,4602,7600,10598,131,NA
2020-03-30,5890,9726,13562,167,NA
2020-03-31,7537,12446,17355,214,NA
