"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,2,3,0,0
2020-02-25,1,2,3,0,1
2020-02-26,2,3,4,0,1
2020-02-27,2,3,4,0,1
2020-02-28,3,4,5,0,1
2020-02-29,4,6,8,0,2
2020-03-01,4,7,10,0,2
2020-03-02,6,9,12,0,0
2020-03-03,8,12,16,0,0
2020-03-04,9,15,21,0,3
2020-03-05,13,20,27,0,8
2020-03-06,16,25,34,0,13
2020-03-07,21,33,45,1,13
2020-03-08,26,42,58,1,25
2020-03-09,33,53,73,1,0
2020-03-10,43,69,95,1,34
2020-03-11,55,88,121,1,52
2020-03-12,71,113,155,2,77
2020-03-13,91,145,199,2,98
2020-03-14,117,186,255,3,121
2020-03-15,149,238,327,4,200
2020-03-16,192,305,418,5,234
2020-03-17,246,392,538,7,291
2020-03-18,315,502,689,8,428
2020-03-19,404,644,884,11,621
2020-03-20,519,827,1135,14,904
2020-03-21,666,1060,1454,18,1128
2020-03-22,854,1360,1866,23,1546
2020-03-23,1095,1744,2393,29,1891
2020-03-24,1405,2237,3069,38,2018
2020-03-25,1801,2869,3937,48,NA
2020-03-26,2311,3680,5049,62,NA
2020-03-27,2964,4720,6476,80,NA
2020-03-28,3801,6054,8307,102,NA
2020-03-29,4875,7764,10653,131,NA
2020-03-30,6253,9959,13665,168,NA
2020-03-31,8020,12773,17526,215,NA
