"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,46778,51116,55454,50504
154,2020-06-02,48741,53261,57781,54683
155,2020-06-03,50722,55426,60130,56056
156,2020-06-04,52715,57604,62493,NA
157,2020-06-05,54716,59790,64864,62176
158,2020-06-06,56719,61979,67239,63575
159,2020-06-07,58719,64165,69611,64271
160,2020-06-08,60712,66342,71972,66218
161,2020-06-09,62691,68505,74319,NA
162,2020-06-10,64652,70648,76644,NA
163,2020-06-11,66591,72766,78941,NA
164,2020-06-12,68501,74854,81207,NA
165,2020-06-13,70381,76908,83435,NA
166,2020-06-14,72224,78922,85620,NA
167,2020-06-15,74029,80894,87759,NA
