"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,1,1,1,0,0
2020-02-09,1,1,1,0,0
2020-02-10,1,1,1,0,0
2020-02-11,1,1,1,0,0
2020-02-12,1,1,1,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,2,3,0,0
2020-02-15,1,2,3,0,0
2020-02-16,1,2,3,0,0
2020-02-17,2,3,4,0,0
2020-02-18,2,3,4,0,0
2020-02-19,2,4,6,0,0
2020-02-20,3,5,7,0,0
2020-02-21,3,5,7,0,0
2020-02-22,4,7,10,0,0
2020-02-23,5,8,11,0,0
2020-02-24,5,9,13,0,0
2020-02-25,7,11,15,0,1
2020-02-26,8,14,20,0,1
2020-02-27,10,16,22,0,1
2020-02-28,12,20,28,1,1
2020-02-29,14,24,34,1,2
2020-03-01,17,28,39,1,2
2020-03-02,20,34,48,1,0
2020-03-03,25,41,57,1,0
2020-03-04,29,49,69,1,3
2020-03-05,35,59,83,2,8
2020-03-06,43,71,99,2,13
2020-03-07,51,85,119,2,13
2020-03-08,61,102,143,3,25
2020-03-09,74,123,172,3,0
2020-03-10,88,147,206,4,34
2020-03-11,106,177,248,5,52
2020-03-12,128,212,296,6,77
2020-03-13,153,255,357,7,98
2020-03-14,184,306,428,8,121
2020-03-15,221,367,513,10,200
2020-03-16,265,441,617,12,234
2020-03-17,318,529,740,14,291
2020-03-18,382,635,888,17,428
2020-03-19,459,763,1067,20,621
2020-03-20,551,916,1281,25,904
2020-03-21,661,1099,1537,29,1128
2020-03-22,794,1320,1846,35,1546
2020-03-23,953,1584,2215,42,1891
2020-03-24,1144,1902,2660,51,2201
2020-03-25,1374,2284,3194,61,2433
2020-03-26,1650,2742,3834,73,2915
2020-03-27,1980,3292,4604,88,3417
2020-03-28,2377,3952,5527,106,3477
2020-03-29,2854,4745,6636,127,NA
2020-03-30,3427,5696,7965,152,NA
2020-03-31,4114,6839,9564,183,NA
2020-04-01,4939,8210,11481,220,NA
2020-04-02,5930,9857,13784,264,NA
2020-04-03,7119,11834,16549,317,NA
2020-04-04,8547,14208,19869,380,NA
