"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas"
"World",2019-12-30,185,222,259,12,27,0
"World",2019-12-31,202,243,284,13,27,0
"World",2020-01-01,222,266,310,15,27,0
"World",2020-01-02,242,291,340,16,44,0
"World",2020-01-03,265,318,371,17,44,0
"World",2020-01-04,290,348,406,19,59,0
"World",2020-01-05,317,380,443,21,59,0
"World",2020-01-06,347,416,485,23,59,0
"World",2020-01-07,379,455,531,25,59,0
"World",2020-01-08,414,497,580,27,59,0
"World",2020-01-09,453,544,635,30,59,1
"World",2020-01-10,495,594,693,32,59,1
"World",2020-01-11,541,650,759,35,59,1
"World",2020-01-12,592,711,830,39,60,1
"World",2020-01-13,647,777,907,42,60,2
"World",2020-01-14,708,850,992,46,61,2
"World",2020-01-15,774,929,1084,51,61,2
"World",2020-01-16,846,1016,1186,55,66,2
"World",2020-01-17,925,1111,1297,61,83,3
"World",2020-01-18,1012,1215,1418,66,219,3
"World",2020-01-19,1107,1329,1551,73,239,6
"World",2020-01-20,1210,1453,1696,79,392,17
"World",2020-01-21,1324,1589,1854,87,534,17
"World",2020-01-22,1447,1737,2027,95,631,26
"World",2020-01-23,1583,1900,2217,104,897,41
"World",2020-01-24,1730,2077,2424,113,1350,56
"World",2020-01-25,1892,2271,2650,124,2023,81
"World",2020-01-26,2069,2484,2899,136,2820,106
"World",2020-01-27,2262,2716,3170,148,4587,132
"World",2020-01-28,2474,2970,3466,162,6067,170
"World",2020-01-29,2705,3247,3789,177,7823,213
"World",2020-01-30,2958,3551,4144,194,9826,259
"World",2020-01-31,3235,3883,4531,212,11946,305
"World",2020-02-01,3537,4246,4955,232,14554,362
"World",2020-02-02,3867,4642,5417,253,17372,427
"World",2020-02-03,4228,5076,5924,277,20615,493
"World",2020-02-04,4624,5551,6478,303,24522,565
"World",2020-02-05,5056,6070,7084,331,28273,638
"World",2020-02-06,5529,6637,7745,362,31491,724
"World",2020-02-07,6046,7258,8470,396,34933,813
"World",2020-02-08,6611,7936,9261,433,37552,910
"World",2020-02-09,7229,8678,10127,474,40540,1018
"World",2020-02-10,7904,9489,11074,518,43105,1115
"World",2020-02-11,8643,10376,12109,567,45177,1370
"World",2020-02-12,9451,11346,13241,620,60328,1383
"World",2020-02-13,10334,12406,14478,677,64543,1527
"World",2020-02-14,11300,13566,15832,741,67103,1669
"World",2020-02-15,12357,14834,17311,810,69265,1775
"World",2020-02-16,13511,16220,18929,886,71332,1873
"World",2020-02-17,14774,17736,20698,969,73327,2012
"World",2020-02-18,16155,19394,22633,1059,75191,2128
"World",2020-02-19,17665,21207,24749,1158,75723,2247
"World",2020-02-20,19316,23189,27062,1266,76719,2359
"World",2020-02-21,21122,25357,29592,1385,77804,2463
"World",2020-02-22,23096,27727,32358,1514,78812,2619
"World",2020-02-23,25255,30318,35381,1656,79339,2698
"World",2020-02-24,27615,33152,38689,1810,80132,2762
"World",2020-02-25,30196,36250,42304,1980,80995,2800
"World",2020-02-26,33018,39638,46258,2165,82101,2857
"World",2020-02-27,36104,43343,50582,2367,83365,2921
"World",2020-02-28,39479,47394,55309,2588,85203,2979
"World",2020-02-29,43168,51823,60478,2830,87024,3046
"World",2020-03-01,47202,56666,66130,3094,89068,3118
"World",2020-03-02,51614,61962,72310,3384,90664,3202
"World",2020-03-03,56437,67752,79067,3700,93077,3282
"World",2020-03-04,61712,74084,86456,4046,95316,3385
"World",2020-03-05,67478,81007,94536,4424,98172,3488
"World",2020-03-06,73784,88577,103370,4837,102133,3585
"World",2020-03-07,80678,96853,113028,5289,105824,3814
"World",2020-03-08,88217,105903,123589,5783,109695,4023
"World",2020-03-09,96459,115798,135137,6324,114232,4292
"World",2020-03-10,105472,126618,147764,6914,118610,4618
"World",2020-03-11,115326,138447,161568,7560,125497,4969
"World",2020-03-12,126100,151382,176664,8267,133852,5407
"World",2020-03-13,137881,165524,193167,9039,143227,5761
"World",2020-03-14,150760,180986,211212,9883,151367,6506
"World",2020-03-15,164842,197891,230940,10807,167418,7102
"World",2020-03-16,180238,216374,252510,11816,180096,7891
"World",2020-03-17,197072,236583,276094,12920,194836,8842
"World",2020-03-18,215476,258676,301876,14126,213150,9883
"World",2020-03-19,235597,282831,330065,15445,242364,11249
"World",2020-03-20,257594,309239,360884,16887,271106,12939
"World",2020-03-21,281643,338109,394575,18464,305117,14599
"World",2020-03-22,307934,369671,431408,20187,338133,16363
"World",2020-03-23,336675,404175,471675,22072,377918,18563
"World",2020-03-24,368095,441894,515693,24131,416845,20989
"World",2020-03-25,402442,483127,563812,26383,468049,23670
"World",2020-03-26,439988,528200,616412,28844,527767,26988
"World",2020-03-27,481028,577469,673910,31535,591704,30449
"World",2020-03-28,525888,631323,736758,34476,656866,33574
"World",2020-03-29,574921,690186,805451,37690,715353,37271
"World",2020-03-30,628513,754522,880531,41204,777796,41885
"World",2020-03-31,687085,824837,962589,45043,851308,46883
"World",2020-04-01,751098,901684,1052270,49240,928436,51514
"World",2020-04-02,821052,985663,1150274,53826,1000249,58141
"World",2020-04-03,897496,1077433,1257370,58837,1082054,64400
"World",2020-04-04,981026,1177710,1374394,64313,1174652,69177
"World",2020-04-05,1072293,1287275,1502257,70297,1266771,69177
"World",2020-04-06,1172007,1406981,1641955,76834,NA,NA
"World",2020-04-07,1280940,1537754,1794568,83975,NA,NA
"World",2020-04-08,1399936,1680607,1961278,91776,NA,NA
"World",2020-04-09,1529911,1836640,2143369,100297,NA,NA
"World",2020-04-10,1671863,2007052,2342241,109603,NA,NA
"World",2020-04-11,1826879,2193147,2559415,119765,NA,NA
"World",2020-04-12,1996140,2396343,2796546,130862,NA,NA
