"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,10,10,10,0,27
2019-12-31,12,12,12,0,27
2020-01-01,15,15,15,1,27
2020-01-02,18,19,20,1,44
2020-01-03,23,24,25,1,44
2020-01-04,29,30,31,1,59
2020-01-05,36,37,38,1,59
2020-01-06,44,46,48,2,59
2020-01-07,56,58,60,2,59
2020-01-08,71,73,75,3,59
2020-01-09,88,91,94,4,59
2020-01-10,110,114,118,5,59
2020-01-11,137,142,147,6,59
2020-01-12,172,178,184,7,59
2020-01-13,215,222,229,9,59
2020-01-14,269,278,287,11,59
2020-01-15,336,348,360,14,59
2020-01-16,421,435,449,18,63
2020-01-17,525,543,561,22,80
2020-01-18,655,678,701,27,216
2020-01-19,819,847,875,34,235
2020-01-20,1022,1057,1092,43,386
2020-01-21,1274,1318,1362,53,526
2020-01-22,1587,1642,1697,66,623
2020-01-23,1976,2044,2112,83,882
2020-01-24,2457,2541,2625,103,1323
2020-01-25,3049,3154,3259,128,1988
2020-01-26,3778,3908,4038,158,2775
2020-01-27,4671,4831,4991,196,4528
2020-01-28,5757,5955,6153,241,5994
2020-01-29,7072,7315,7558,296,7734
2020-01-30,8652,8949,9246,362,9714
2020-01-31,10533,10895,11257,441,11809
2020-02-01,12748,13186,13624,534,14399
2020-02-02,15324,15851,16378,642,17211
2020-02-03,18276,18904,19532,765,20448
2020-02-04,21601,22343,23085,904,24320
2020-02-05,25277,26146,27015,1058,28047
2020-02-06,29258,30263,31268,1225,31207
2020-02-07,33470,34620,35770,1401,34625
2020-02-08,37822,39122,40422,1583,37232
2020-02-09,42211,43661,45111,1767,40206
2020-02-10,46523,48122,49721,1948,42696
2020-02-11,50662,52403,54144,2121,44724
2020-02-12,54539,56413,58287,2283,59865
2020-02-13,58093,60089,62085,2432,64021
2020-02-14,61284,63390,65496,2566,66559
2020-02-15,64100,66302,68504,2683,68566
2020-02-16,66543,68829,71115,2786,70618
2020-02-17,68634,70992,73350,2873,72508
2020-02-18,70401,72820,75239,2947,74258
2020-02-19,71881,74351,76821,3009,74652
2020-02-20,73110,75622,78134,3061,75543
2020-02-21,74122,76669,79216,3103,76369
2020-02-22,74952,77527,80102,3138,77016
2020-02-23,75628,78227,80826,3166,77234
2020-02-24,76179,78796,81413,3189,77749
2020-02-25,76623,79256,81889,3208,78159
2020-02-26,76983,79628,82273,3223,78598
2020-02-27,77273,79928,82583,3235,78927
2020-02-28,77506,80169,82832,3245,79355
2020-02-29,77693,80363,83033,3252,79929
2020-03-01,77844,80519,83194,3259,80134
2020-03-02,77964,80643,83322,3264,80261
2020-03-03,78062,80744,83426,3268,80380
2020-03-04,78139,80824,83509,3271,80497
2020-03-05,78201,80888,83575,3274,80667
2020-03-06,78250,80939,83628,3276,80768
2020-03-07,78290,80980,83670,3277,80814
2020-03-08,78322,81013,83704,3279,80859
2020-03-09,78348,81040,83732,3280,80879
2020-03-10,78368,81061,83754,3281,80908
2020-03-11,78384,81077,83770,3281,80932
2020-03-12,78397,81091,83785,3282,80954
2020-03-13,78408,81102,83796,3282,80973
2020-03-14,78416,81110,83804,3283,80995
2020-03-15,78422,81117,83812,3283,81020
2020-03-16,78428,81123,83818,3283,81130
2020-03-17,78432,81127,83822,3283,81163
2020-03-18,78435,81130,83825,3284,81238
2020-03-19,78438,81133,83828,3284,81337
2020-03-20,78440,81135,83830,3284,81416
2020-03-21,78442,81137,83832,3284,81499
2020-03-22,78444,81139,83834,3284,81649
2020-03-23,78445,81140,83835,3284,81748
2020-03-24,78446,81141,83836,3284,81847
2020-03-25,78447,81142,83837,3284,81968
2020-03-26,78447,81142,83837,3284,82079
2020-03-27,78448,81143,83838,3284,81340
2020-03-28,78448,81143,83838,3284,NA
2020-03-29,78448,81143,83838,3284,NA
2020-03-30,78448,81143,83838,3284,NA
2020-03-31,78449,81144,83839,3284,NA
2020-04-01,78449,81144,83839,3284,NA
2020-04-02,78449,81144,83839,3284,NA
2020-04-03,78449,81144,83839,3284,NA
