"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10569,1751,6160,6830,5490,2
2020-03-03,11023,1872,6448,7150,5746,2
2020-03-04,11496,2001,6748,7482,6014,3
2020-03-05,11989,2140,7064,7833,6295,8
2020-03-06,12503,2287,7395,8200,6590,13
2020-03-07,13039,2445,7742,8584,6900,13
2020-03-08,13599,2614,8106,8988,7224,25
2020-03-09,14182,2794,8488,9412,7564,25
2020-03-10,14791,2987,8889,9856,7922,34
2020-03-11,15425,3193,9309,10322,8296,52
2020-03-12,16087,3413,9750,10811,8689,77
2020-03-13,16777,3648,10212,11323,9101,98
2020-03-14,17497,3900,10698,11862,9534,121
2020-03-15,18248,4169,11208,12428,9988,200
2020-03-16,19031,4456,11744,13022,10466,234
2020-03-17,19847,4763,12305,13644,10966,291
2020-03-18,20699,5092,12896,14299,11493,428
2020-03-19,21587,5442,13514,14985,12043,621
2020-03-20,22513,5817,14165,15706,12624,904
2020-03-21,23479,6218,14848,16464,13232,1128
2020-03-22,24486,6646,15566,17260,13872,1546
2020-03-23,25536,7103,16320,18096,14544,1891
2020-03-24,26632,7592,17112,18974,15250,2201
2020-03-25,27774,8114,17944,19897,15991,2433
2020-03-26,28966,8672,18819,20867,16771,2915
2020-03-27,30209,9268,19738,21886,17590,3417
2020-03-28,31505,9905,20705,22958,18452,3904
2020-03-29,32856,10585,21720,24083,19357,4256
2020-03-30,34266,11312,22789,25269,20309,4579
2020-03-31,35736,12088,23912,26514,21310,5717
2020-04-01,37269,12917,25093,27823,22363,6836
2020-04-02,38868,13803,26336,29202,23470,7910
2020-04-03,40536,14749,27642,30650,24634,9056
2020-04-04,42275,15759,29017,32174,25860,10278
2020-04-05,44088,16837,30462,33777,27147,11130
2020-04-06,45980,17989,31984,35464,28504,12056
2020-04-07,47953,19218,33586,37241,29931,13717
2020-04-08,50010,20530,35270,39108,31432,15927
2020-04-09,52155,21931,37043,41074,33012,17857
2020-04-10,54393,23426,38910,43144,34676,19638
2020-04-11,56727,25021,40874,45322,36426,20727
2020-04-12,59160,26724,42942,47615,38269,22169
2020-04-13,61698,28540,45119,50029,40209,23430
2020-04-14,64345,30477,47411,52570,42252,25262
2020-04-15,67106,32544,49825,55247,44403,28320
2020-04-16,69985,34747,52366,58064,46668,30425
2020-04-17,72987,37097,55042,61031,49053,33682
2020-04-18,76119,39601,57860,64156,51564,36599
2020-04-19,79384,42271,60828,67447,54209,38654
2020-04-20,82790,45116,63953,70912,56994,40581
2020-04-21,86342,48146,67244,74561,59927,43079
2020-04-22,90046,51374,70710,78404,63016,45757
2020-04-23,93909,54812,74360,82451,66269,49492
2020-04-24,97938,58471,78204,86714,69694,52995
2020-04-25,102140,62365,82252,91202,73302,58509
2020-04-26,106522,66509,86516,95930,77102,61888
2020-04-27,111092,70916,91004,100907,81101,66501
2020-04-28,115858,75601,95730,106147,85313,71886
2020-04-29,120829,80581,100705,111663,89747,78162
2020-04-30,126013,85872,105942,117470,94414,85380
2020-05-01,131419,91491,111455,123583,99327,91589
2020-05-02,137057,97456,117256,130015,104497,96559
2020-05-03,142937,103785,123361,136784,109938,101147
2020-05-04,149069,110497,129783,143905,115661,107780
2020-05-05,155465,117611,136538,151395,121681,114715
2020-05-06,162135,125148,143642,159272,128012,125218
2020-05-07,169091,133128,151110,167553,134667,135106
2020-05-08,176345,141571,158958,176255,141661,145328
2020-05-09,183910,150499,167204,185398,149010,155939
2020-05-10,191801,159934,175868,195005,156731,162699
2020-05-11,200029,169895,184962,205089,164835,168331
2020-05-12,208611,180406,194508,215673,173343,177589
2020-05-13,217561,191486,204524,226779,182269,188974
2020-05-14,226895,203157,215026,238424,191628,202918
2020-05-15,236629,215439,226034,250630,201438,218223
2020-05-16,246781,228352,237566,263417,211715,233142
2020-05-17,257368,241915,249642,276807,222477,241080
2020-05-18,268410,256145,262278,290818,233738,254220
2020-05-19,279925,271059,275492,305469,245515,271628
2020-05-20,291935,286671,289303,320783,257823,291579
2020-05-21,304459,302994,303726,336776,270676,310087
2020-05-22,317521,320039,318780,353468,284092,330890
2020-05-23,331144,337815,334480,370876,298084,347398
2020-05-24,345351,356327,350839,389015,312663,363211
2020-05-25,360167,375578,367872,407902,327842,374898
2020-05-26,375619,395567,385593,427551,343635,391222
2020-05-27,391734,416292,404013,447975,360051,411821
2020-05-28,408540,437743,423142,469186,377098,438238
2020-05-29,426067,459910,442988,491191,394785,465166
2020-05-30,444346,482777,463562,514004,413120,498440
2020-05-31,463410,506325,484868,537629,432107,514849
2020-06-01,483291,530529,506910,562069,451751,526447
2020-06-02,504026,555361,529694,587332,472056,555383
2020-06-03,525649,580788,553218,613416,493020,584016
2020-06-04,548201,606773,577487,640326,514648,614932
2020-06-05,571720,633275,602498,668058,536938,645762
2020-06-06,596248,660249,628248,696610,559886,672837
2020-06-07,621828,687645,654736,725981,583491,691758
2020-06-08,648506,715411,681958,756165,607751,707412
2020-06-09,676328,743492,709910,787158,632662,739503
2020-06-10,705344,771829,738586,818955,658217,772416
2020-06-11,735605,800361,767983,851551,684415,802828
2020-06-12,767164,829027,798096,884940,711252,828810
2020-06-13,800077,857763,828920,919118,738722,850514
2020-06-14,834402,886504,860453,954083,766823,867624
2020-06-15,870200,915188,892694,989832,795556,888271
2020-06-16,907534,943750,925642,1026365,824919,923189
2020-06-17,946469,972128,959298,1063683,854913,955377
2020-06-18,987074,1000261,993668,1101793,885543,978142
2020-06-19,1029422,1028090,1028756,1140699,916813,1032913
2020-06-20,1073587,1055559,1064573,1180414,948732,1067579
2020-06-21,1119646,1082616,1101131,1220950,981312,1085038
2020-06-22,1167681,1109209,1138445,1262324,1014566,1106470
2020-06-23,1217777,1135294,1176536,1304560,1048512,1145906
2020-06-24,1270022,1160829,1215426,1347682,1083170,1188631
2020-06-25,1324509,1185774,1255142,1391720,1118564,1192474
2020-06-26,1381334,1210098,1295716,1436709,1154723,NA
2020-06-27,1440596,1233770,1337183,1482688,1191678,NA
2020-06-28,1502401,1256766,1379584,1529703,1229465,NA
2020-06-29,1566857,1279065,1422961,1577800,1268122,NA
2020-06-30,1634078,1300650,1467364,1627034,1307694,NA
2020-07-01,1704184,1321511,1512848,1677468,1348228,NA
2020-07-02,1777297,1341638,1559468,1729161,1389775,NA
2020-07-03,1853547,1361027,1607287,1782183,1432391,NA
2020-07-04,1933069,1379676,1656372,1836609,1476135,NA
2020-07-05,2016001,1397589,1706795,1892519,1521071,NA
