"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10428,1835,6132,6797,5467,2
2020-03-03,10877,1961,6419,7115,5723,2
2020-03-04,11346,2095,6720,7449,5991,3
2020-03-05,11834,2238,7036,7799,6273,8
2020-03-06,12344,2391,7368,8167,6569,13
2020-03-07,12875,2554,7714,8550,6878,13
2020-03-08,13430,2728,8079,8955,7203,25
2020-03-09,14008,2915,8462,9380,7544,25
2020-03-10,14611,3114,8862,9823,7901,34
2020-03-11,15240,3326,9283,10290,8276,52
2020-03-12,15896,3553,9724,10778,8670,77
2020-03-13,16581,3796,10188,11293,9083,98
2020-03-14,17295,4055,10675,11833,9517,121
2020-03-15,18040,4331,11186,12399,9973,200
2020-03-16,18816,4627,11722,12993,10451,234
2020-03-17,19627,4942,12284,13616,10952,291
2020-03-18,20472,5279,12876,14272,11480,428
2020-03-19,21353,5639,13496,14959,12033,621
2020-03-20,22273,6024,14148,15682,12614,904
2020-03-21,23232,6434,14833,16441,13225,1128
2020-03-22,24232,6872,15552,17238,13866,1546
2020-03-23,25275,7341,16308,18076,14540,1891
2020-03-24,26364,7840,17102,18956,15248,2201
2020-03-25,27499,8374,17936,19881,15991,2433
2020-03-26,28683,8944,18814,20854,16774,2915
2020-03-27,29918,9552,19735,21875,17595,3417
2020-03-28,31206,10202,20704,22949,18459,3904
2020-03-29,32550,10895,21722,24077,19367,4256
2020-03-30,33952,11636,22794,25266,20322,4579
2020-03-31,35413,12426,23920,26514,21326,5717
2020-04-01,36938,13269,25104,27826,22382,6836
2020-04-02,38529,14169,26349,29206,23492,7910
2020-04-03,40188,15130,27659,30658,24660,9056
2020-04-04,41918,16156,29037,32186,25888,10278
2020-04-05,43723,17250,30486,33792,27180,11130
2020-04-06,45606,18417,32012,35483,28541,12056
2020-04-07,47570,19663,33616,37261,29971,13717
2020-04-08,49618,20992,35305,39133,31477,15927
2020-04-09,51755,22409,37082,41103,33061,17857
2020-04-10,53983,23921,38952,43176,34728,19638
2020-04-11,56308,25533,40920,45357,36483,20727
2020-04-12,58732,27253,42992,47654,38330,22169
2020-04-13,61261,29086,45174,50072,40276,23430
2020-04-14,63899,31040,47470,52617,42323,25262
2020-04-15,66651,33123,49887,55296,44478,28320
2020-04-16,69520,35343,52432,58117,46747,30425
2020-04-17,72514,37709,55112,61088,49136,33682
2020-04-18,75636,40229,57932,64214,51650,36599
2020-04-19,78893,42914,60904,67508,54300,38654
2020-04-20,82290,45772,64031,70974,57088,40581
2020-04-21,85834,48816,67325,74625,60025,43079
2020-04-22,89530,52056,70793,78469,63117,45757
2020-04-23,93385,55505,74445,82517,66373,49492
2020-04-24,97406,59173,78290,86779,69801,52995
2020-04-25,101600,63076,82338,91266,73410,58509
2020-04-26,105975,67225,86600,95990,77210,61888
2020-04-27,110538,71636,91087,100964,81210,66501
2020-04-28,115298,76323,95810,106199,85421,71886
2020-04-29,120262,81303,100782,111710,89854,78162
2020-04-30,125441,86590,106016,117511,94521,85380
2020-05-01,130842,92202,111522,123614,99430,91589
2020-05-02,136476,98157,117316,130037,104595,96559
2020-05-03,142353,104473,123413,136795,110031,101147
2020-05-04,148482,111167,129824,143901,115747,107780
2020-05-05,154876,118260,136568,151376,121760,114715
2020-05-06,161544,125771,143658,159235,128081,125218
2020-05-07,168500,133720,151110,167495,134725,135106
2020-05-08,175756,142128,158942,176176,141708,145328
2020-05-09,183324,151016,167170,185296,149044,155939
2020-05-10,191218,160404,175811,194874,156748,162699
2020-05-11,199451,170314,184882,204929,164835,168331
2020-05-12,208040,180768,194404,215483,173325,177589
2020-05-13,216998,191785,204392,226554,182230,188974
2020-05-14,226341,203388,214864,238162,191566,202918
2020-05-15,236087,215596,225842,250330,201354,218223
2020-05-16,246253,228430,237342,263077,211607,233142
2020-05-17,256857,241908,249382,276423,222341,241080
2020-05-18,267917,256049,261983,290390,233576,254220
2020-05-19,279453,270869,275161,304997,245325,271628
2020-05-20,291486,286383,288934,320263,257605,291579
2020-05-21,304037,302606,303322,336212,270432,310087
2020-05-22,317129,319548,318338,352856,283820,330890
2020-05-23,330784,337220,334002,370218,297786,347398
2020-05-24,345028,355628,350328,388314,312342,363211
2020-05-25,359884,374777,367330,407160,327500,374898
2020-05-26,375381,394667,385024,426773,343275,391222
2020-05-27,391544,415297,403420,447163,359677,411821
2020-05-28,408404,436660,422532,468348,376716,438238
2020-05-29,425989,458748,442368,490334,394402,465166
2020-05-30,444332,481548,462940,513137,412743,498440
2020-05-31,463465,505041,484253,536761,431745,514849
2020-06-01,483421,529207,506314,561214,451414,526447
2020-06-02,504237,554019,529128,586502,471754,555383
2020-06-03,525949,579447,552698,612628,492768,584016
2020-06-04,548596,605457,577026,639594,514458,614932
2020-06-05,572218,632011,602114,667402,536826,645762
2020-06-06,596857,659065,627961,696051,559871,672837
2020-06-07,622558,686574,654566,725541,583591,691758
2020-06-08,649364,714487,681926,755868,607984,707412
2020-06-09,677326,742750,710038,787028,633048,739503
2020-06-10,706491,771308,738900,819020,658780,772416
2020-06-11,736912,800102,768507,851837,685177,802828
2020-06-12,768643,829070,798856,885477,712235,828810
2020-06-13,801740,858152,829946,919938,739954,850514
2020-06-14,836262,887283,861772,955215,768329,867624
2020-06-15,872271,916400,894336,991310,797362,888271
2020-06-16,909830,945439,927634,1028218,827050,923189
2020-06-17,949007,974337,961672,1065947,857397,955377
2020-06-18,989870,1003033,996452,1104498,888406,978142
2020-06-19,1032493,1031467,1031980,1143879,920081,1032913
2020-06-20,1076952,1059581,1068266,1184099,952433,1067579
2020-06-21,1123325,1087321,1105323,1225174,985472,1085038
2020-06-22,1171694,1114633,1143164,1267118,1019210,1106470
2020-06-23,1222146,1141470,1181808,1309953,1053663,1145906
2020-06-24,1274771,1167787,1221279,1353703,1088855,1188631
2020-06-25,1329662,1193543,1261602,1398399,1124805,1228114
2020-06-26,1386916,1218702,1302809,1444074,1161544,NA
2020-06-27,1446636,1243230,1344933,1490765,1199101,NA
2020-06-28,1508927,1267099,1388013,1538517,1237509,NA
2020-06-29,1573900,1290286,1432093,1587376,1276810,NA
2020-06-30,1641671,1312771,1477221,1637398,1317044,NA
2020-07-01,1712360,1334538,1523449,1688638,1358260,NA
2020-07-02,1786093,1355576,1570834,1741161,1400507,NA
2020-07-03,1863001,1375877,1619439,1795036,1443842,NA
2020-07-04,1943220,1395438,1669329,1850336,1488322,NA
2020-07-05,2026894,1414257,1720576,1907140,1534012,NA
