"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10565,1754,6160,6830,5490,2
2020-03-03,11018,1875,6446,7147,5745,2
2020-03-04,11491,2004,6748,7482,6014,3
2020-03-05,11984,2143,7064,7832,6296,8
2020-03-06,12498,2290,7394,8198,6590,13
2020-03-07,13034,2448,7741,8583,6899,13
2020-03-08,13594,2617,8106,8988,7224,25
2020-03-09,14177,2798,8488,9411,7565,25
2020-03-10,14785,2991,8888,9855,7921,34
2020-03-11,15419,3197,9308,10320,8296,52
2020-03-12,16081,3417,9749,10809,8689,77
2020-03-13,16771,3653,10212,11323,9101,98
2020-03-14,17491,3905,10698,11861,9535,121
2020-03-15,18241,4174,11208,12427,9989,200
2020-03-16,19024,4462,11743,13020,10466,234
2020-03-17,19840,4769,12304,13642,10966,291
2020-03-18,20691,5098,12894,14296,11492,428
2020-03-19,21579,5449,13514,14984,12044,621
2020-03-20,22505,5824,14164,15704,12624,904
2020-03-21,23471,6225,14848,16463,13233,1128
2020-03-22,24478,6653,15566,17259,13873,1546
2020-03-23,25528,7111,16320,18095,14545,1891
2020-03-24,26623,7600,17112,18973,15251,2201
2020-03-25,27766,8122,17944,19895,15993,2433
2020-03-26,28957,8681,18819,20866,16772,2915
2020-03-27,30199,9277,19738,21885,17591,3417
2020-03-28,31495,9914,20704,22956,18452,3904
2020-03-29,32847,10595,21721,24083,19359,4256
2020-03-30,34256,11322,22789,25267,20311,4579
2020-03-31,35726,12099,23912,26513,21311,5717
2020-04-01,37259,12929,25094,27823,22365,6836
2020-04-02,38857,13815,26336,29200,23472,7910
2020-04-03,40525,14761,27643,30649,24637,9056
2020-04-04,42263,15771,29017,32173,25861,10278
2020-04-05,44077,16850,30464,33777,27151,11130
2020-04-06,45968,18002,31985,35464,28506,12056
2020-04-07,47940,19232,33586,37239,29933,13717
2020-04-08,49997,20545,35271,39107,31435,15927
2020-04-09,52143,21946,37044,41073,33015,17857
2020-04-10,54380,23441,38910,43142,34678,19638
2020-04-11,56713,25037,40875,45320,36430,20727
2020-04-12,59147,26740,42944,47614,38274,22169
2020-04-13,61684,28557,45120,50027,40213,23430
2020-04-14,64331,30495,47413,52569,42257,25262
2020-04-15,67091,32562,49826,55245,44407,28320
2020-04-16,69970,34766,52368,58063,46673,30425
2020-04-17,72972,37116,55044,61030,49058,33682
2020-04-18,76103,39621,57862,64155,51569,36599
2020-04-19,79369,42291,60830,67446,54214,38654
2020-04-20,82774,45136,63955,70910,57000,40581
2020-04-21,86326,48168,67247,74560,59934,43079
2020-04-22,90030,51396,70713,78403,63023,45757
2020-04-23,93893,54834,74364,82451,66277,49492
2020-04-24,97921,58493,78207,86712,69702,52995
2020-04-25,102123,62388,82256,91202,73310,58509
2020-04-26,106505,66531,86518,95927,77109,61888
2020-04-27,111075,70939,91007,100904,81110,66501
2020-04-28,115840,75624,95732,106143,85321,71886
2020-04-29,120811,80604,100708,111660,89756,78162
2020-04-30,125995,85895,105945,117467,94423,85380
2020-05-01,131401,91514,111458,123580,99336,91589
2020-05-02,137039,97478,117258,130010,104506,96559
2020-05-03,142919,103807,123363,136779,109947,101147
2020-05-04,149051,110518,129784,143899,115669,107780
2020-05-05,155446,117632,136539,151388,121690,114715
2020-05-06,162116,125168,143642,159264,128020,125218
2020-05-07,169072,133147,151110,167544,134676,135106
2020-05-08,176326,141589,158958,176245,141671,145328
2020-05-09,183892,150516,167204,185388,149020,155939
2020-05-10,191782,159949,175866,194992,156740,162699
2020-05-11,200011,169909,184960,205075,164845,168331
2020-05-12,208593,180417,194505,215658,173352,177589
2020-05-13,217543,191496,204520,226762,182278,188974
2020-05-14,226877,203164,215020,238404,191636,202918
2020-05-15,236612,215444,226028,250610,201446,218223
2020-05-16,246764,228355,237560,263396,211724,233142
2020-05-17,257352,241915,249634,276783,222485,241080
2020-05-18,268394,256142,262268,290791,233745,254220
2020-05-19,279910,271053,275482,305442,245522,271628
2020-05-20,291921,286662,289292,320754,257830,291579
2020-05-21,304446,302982,303714,336744,270684,310087
2020-05-22,317509,320024,318766,353433,284099,330890
2020-05-23,331133,337796,334464,370838,298090,347398
2020-05-24,345340,356305,350822,388975,312669,363211
2020-05-25,360158,375553,367856,407862,327850,374898
2020-05-26,375611,395539,385575,427508,343642,391222
2020-05-27,391728,416260,403994,447930,360058,411821
2020-05-28,408536,437709,423122,469138,377106,438238
2020-05-29,426065,459873,442969,491144,394794,465166
2020-05-30,444346,482738,463542,513954,413130,498440
2020-05-31,463412,506284,484848,537577,432119,514849
2020-06-01,483296,530487,506892,562019,451765,526447
2020-06-02,504032,555318,529675,587280,472070,555383
2020-06-03,525659,580746,553202,613365,493039,584016
2020-06-04,548214,606732,577473,640276,514670,614932
2020-06-05,571736,633235,602486,668009,536963,645762
2020-06-06,596267,660212,628240,696564,559916,672837
2020-06-07,621852,687612,654732,725937,583527,691758
2020-06-08,648533,715383,681958,756124,607792,707412
2020-06-09,676360,743469,709914,787120,632708,739503
2020-06-10,705381,771813,738597,818923,658271,772416
2020-06-11,735647,800354,768000,851523,684477,802828
2020-06-12,767211,829029,798120,884919,711321,828810
2020-06-13,800130,857776,828953,919105,738801,850514
2020-06-14,834462,886530,860496,954079,766913,867624
2020-06-15,870266,915227,892746,989836,795656,888271
2020-06-16,907607,943804,925706,1026381,825031,923189
2020-06-17,946550,972199,959374,1063710,855038,955377
2020-06-18,987163,1000349,993756,1101831,885681,978142
2020-06-19,1029520,1028198,1028859,1140752,916966,1032913
2020-06-20,1073694,1055687,1064690,1180480,948900,1067579
2020-06-21,1119763,1082765,1101264,1221031,981497,1085038
2020-06-22,1167809,1109381,1138595,1262422,1014768,1106470
2020-06-23,1217916,1135490,1176703,1304675,1048731,1145906
2020-06-24,1270173,1161049,1215611,1347814,1083408,1188631
2020-06-25,1324673,1186020,1255346,1391871,1118821,1193609
2020-06-26,1381511,1210369,1295940,1436879,1155001,NA
2020-06-27,1440788,1234068,1337428,1482879,1191977,NA
2020-06-28,1502608,1257091,1379850,1529915,1229785,NA
2020-06-29,1567080,1279418,1423249,1578034,1268464,NA
2020-06-30,1634320,1301031,1467676,1627292,1308060,NA
2020-07-01,1704444,1321920,1513182,1677747,1348617,NA
2020-07-02,1777576,1342075,1559826,1729464,1390188,NA
2020-07-03,1853847,1361492,1607670,1782511,1432829,NA
2020-07-04,1933391,1380170,1656780,1836962,1476598,NA
2020-07-05,2016347,1398111,1707229,1892898,1521560,NA
