"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,1,1,39
173,2020-06-21,1,1,1,43
174,2020-06-22,1,1,1,45
175,2020-06-23,1,2,3,49
176,2020-06-24,1,2,3,52
177,2020-06-25,1,2,3,55
178,2020-06-26,1,2,3,57
179,2020-06-27,1,2,3,57
180,2020-06-28,1,2,3,62
181,2020-06-29,1,2,3,70
182,2020-06-30,1,2,3,80
183,2020-07-01,1,2,3,NA
184,2020-07-02,1,2,3,NA
185,2020-07-03,1,2,3,NA
186,2020-07-04,1,2,3,NA
187,2020-07-05,1,2,3,NA
188,2020-07-06,1,2,3,NA
189,2020-07-07,1,2,3,NA
190,2020-07-08,1,2,3,NA
191,2020-07-09,1,2,3,NA
192,2020-07-10,1,2,3,NA
